package,module,phase,time
text-2.1.1,Data.Text.Internal.Search,CoreToStg,1.633
text-2.1.1,Data.Text.Internal.Search,Demand analysis,0.804
text-2.1.1,Data.Text.Internal.Search,Desugar,0.703
text-2.1.1,Data.Text.Internal.Search,Exitification transformation,0.011
text-2.1.1,Data.Text.Internal.Search,Float inwards,0.019
text-2.1.1,Data.Text.Internal.Search,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.565
text-2.1.1,Data.Text.Internal.Search,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.505
text-2.1.1,Data.Text.Internal.Search,Liberate case,0.01
text-2.1.1,Data.Text.Internal.Search,Parser,0.964
text-2.1.1,Data.Text.Internal.Search,Renamer/typechecker,3.301
text-2.1.1,Data.Text.Internal.Search,Simplifier,24.593
text-2.1.1,Data.Text.Internal.Search,SpecConstr,0.198
text-2.1.1,Data.Text.Internal.Search,Specialise,0.122
text-2.1.1,Data.Text.Internal.Search,Worker Wrapper binds,0.049
text-2.1.1,Data.Text.Internal.StrictBuilder,Called arity analysis,0.01
text-2.1.1,Data.Text.Internal.StrictBuilder,CodeGen,23.581000000000003
text-2.1.1,Data.Text.Internal.StrictBuilder,Common sub-expression,0.022
text-2.1.1,Data.Text.Internal.StrictBuilder,Constructed Product Result analysis,1.457
text-2.1.1,Data.Text.Internal.StrictBuilder,CorePrep,0.468
text-2.1.1,Data.Text.Internal.StrictBuilder,CoreTidy,0.586
text-2.1.1,Data.Text.Internal.StrictBuilder,CoreToStg,2.165
text-2.1.1,Data.Text.Internal.StrictBuilder,Demand analysis,1.04
text-2.1.1,Data.Text.Internal.StrictBuilder,Desugar,2.151
text-2.1.1,Data.Text.Internal.StrictBuilder,Exitification transformation,0.012
text-2.1.1,Data.Text.Internal.StrictBuilder,Float inwards,0.02
text-2.1.1,Data.Text.Internal.StrictBuilder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.857
text-2.1.1,Data.Text.Internal.StrictBuilder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.981
text-2.1.1,Data.Text.Internal.StrictBuilder,Liberate case,0.01
text-2.1.1,Data.Text.Internal.StrictBuilder,Parser,1.516
text-2.1.1,Data.Text.Internal.StrictBuilder,Renamer/typechecker,4.679
text-2.1.1,Data.Text.Internal.StrictBuilder,Simplifier,28.009
text-2.1.1,Data.Text.Internal.StrictBuilder,SpecConstr,0.261
text-2.1.1,Data.Text.Internal.StrictBuilder,Specialise,0.147
text-2.1.1,Data.Text.Internal.StrictBuilder,Worker Wrapper binds,0.094
text-2.1.1,Data.Text.Internal.Transformation,Called arity analysis,0.01
text-2.1.1,Data.Text.Internal.Transformation,CodeGen,77.868
text-2.1.1,Data.Text.Internal.Transformation,Common sub-expression,0.027
text-2.1.1,Data.Text.Internal.Transformation,Constructed Product Result analysis,0.917
text-2.1.1,Data.Text.Internal.Transformation,CorePrep,1.998
text-2.1.1,Data.Text.Internal.Transformation,CoreTidy,1.385
text-2.1.1,Data.Text.Internal.Transformation,CoreToStg,14.221
text-2.1.1,Data.Text.Internal.Transformation,Demand analysis,9.221
text-2.1.1,Data.Text.Internal.Transformation,Desugar,1.261
text-2.1.1,Data.Text.Internal.Transformation,Exitification transformation,0.014
text-2.1.1,Data.Text.Internal.Transformation,Float inwards,0.019999999999999997
text-2.1.1,Data.Text.Internal.Transformation,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",6.312
text-2.1.1,Data.Text.Internal.Transformation,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.797
text-2.1.1,Data.Text.Internal.Transformation,Liberate case,0.017
text-2.1.1,Data.Text.Internal.Transformation,Parser,3.541
text-2.1.1,Data.Text.Internal.Transformation,Renamer/typechecker,11.832
text-2.1.1,Data.Text.Internal.Transformation,Simplifier,300.742
text-2.1.1,Data.Text.Internal.Transformation,SpecConstr,1.512
text-2.1.1,Data.Text.Internal.Transformation,Specialise,2.788
text-2.1.1,Data.Text.Internal.Transformation,Worker Wrapper binds,0.141
text-2.1.1,Data.Text.Internal.Unsafe,Called arity analysis,0.009
text-2.1.1,Data.Text.Internal.Unsafe,CodeGen,2.49
text-2.1.1,Data.Text.Internal.Unsafe,Common sub-expression,0.022
text-2.1.1,Data.Text.Internal.Unsafe,Constructed Product Result analysis,0.027
text-2.1.1,Data.Text.Internal.Unsafe,CorePrep,0.098
text-2.1.1,Data.Text.Internal.Unsafe,CoreTidy,0.094
text-2.1.1,Data.Text.Internal.Unsafe,CoreToStg,0.245
text-2.1.1,Data.Text.Internal.Unsafe,Demand analysis,0.133
text-2.1.1,Data.Text.Internal.Unsafe,Desugar,0.297
text-2.1.1,Data.Text.Internal.Unsafe,Exitification transformation,0.01
text-2.1.1,Data.Text.Internal.Unsafe,Float inwards,0.018000000000000002
text-2.1.1,Data.Text.Internal.Unsafe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.106
text-2.1.1,Data.Text.Internal.Unsafe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.087
text-2.1.1,Data.Text.Internal.Unsafe,Liberate case,0.009
text-2.1.1,Data.Text.Internal.Unsafe,Parser,1.835
text-2.1.1,Data.Text.Internal.Unsafe,Renamer/typechecker,2.444
text-2.1.1,Data.Text.Internal.Unsafe,Simplifier,1.879
text-2.1.1,Data.Text.Internal.Unsafe,SpecConstr,0.024
text-2.1.1,Data.Text.Internal.Unsafe,Specialise,0.04
text-2.1.1,Data.Text.Internal.Unsafe,Worker Wrapper binds,0.013
text-2.1.1,Data.Text.Internal.Unsafe.Char,Called arity analysis,0.01
text-2.1.1,Data.Text.Internal.Unsafe.Char,CodeGen,6.659000000000001
text-2.1.1,Data.Text.Internal.Unsafe.Char,Common sub-expression,0.020999999999999998
text-2.1.1,Data.Text.Internal.Unsafe.Char,Constructed Product Result analysis,0.053
text-2.1.1,Data.Text.Internal.Unsafe.Char,CorePrep,0.215
text-2.1.1,Data.Text.Internal.Unsafe.Char,CoreTidy,0.165
text-2.1.1,Data.Text.Internal.Unsafe.Char,CoreToStg,0.892
text-2.1.1,Data.Text.Internal.Unsafe.Char,Demand analysis,0.377
text-2.1.1,Data.Text.Internal.Unsafe.Char,Desugar,0.447
text-2.1.1,Data.Text.Internal.Unsafe.Char,Exitification transformation,0.011
text-2.1.1,Data.Text.Internal.Unsafe.Char,Float inwards,0.019
text-2.1.1,Data.Text.Internal.Unsafe.Char,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.406
text-2.1.1,Data.Text.Internal.Unsafe.Char,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.381
text-2.1.1,Data.Text.Internal.Unsafe.Char,Liberate case,0.01
text-2.1.1,Data.Text.Internal.Unsafe.Char,Parser,1.361
text-2.1.1,Data.Text.Internal.Unsafe.Char,Renamer/typechecker,2.966
text-2.1.1,Data.Text.Internal.Unsafe.Char,Simplifier,11.213000000000001
text-2.1.1,Data.Text.Internal.Unsafe.Char,SpecConstr,0.059
text-2.1.1,Data.Text.Internal.Unsafe.Char,Specialise,0.072
text-2.1.1,Data.Text.Internal.Unsafe.Char,Worker Wrapper binds,0.017
text-2.1.1,Data.Text.Internal.Validate,Called arity analysis,0.012
text-2.1.1,Data.Text.Internal.Validate,CodeGen,9.052
text-2.1.1,Data.Text.Internal.Validate,Common sub-expression,0.020999999999999998
text-2.1.1,Data.Text.Internal.Validate,Constructed Product Result analysis,0.046
text-2.1.1,Data.Text.Internal.Validate,CorePrep,0.172
text-2.1.1,Data.Text.Internal.Validate,CoreTidy,0.211
text-2.1.1,Data.Text.Internal.Validate,CoreToStg,0.63
text-2.1.1,Data.Text.Internal.Validate,Demand analysis,0.275
text-2.1.1,Data.Text.Internal.Validate,Desugar,0.384
text-2.1.1,Data.Text.Internal.Validate,Exitification transformation,0.012
text-2.1.1,Data.Text.Internal.Validate,Float inwards,0.02
text-2.1.1,Data.Text.Internal.Validate,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.295
text-2.1.1,Data.Text.Internal.Validate,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.304
text-2.1.1,Data.Text.Internal.Validate,Liberate case,0.011
text-2.1.1,Data.Text.Internal.Validate,Parser,1.401
text-2.1.1,Data.Text.Internal.Validate,Renamer/typechecker,2.901
text-2.1.1,Data.Text.Internal.Validate,Simplifier,7.668
text-2.1.1,Data.Text.Internal.Validate,SpecConstr,0.055
text-2.1.1,Data.Text.Internal.Validate,Specialise,0.069
text-2.1.1,Data.Text.Internal.Validate,Worker Wrapper binds,0.053
text-2.1.1,Data.Text.Internal.Validate.Native,Called arity analysis,0.011
text-2.1.1,Data.Text.Internal.Validate.Native,CodeGen,7.38
text-2.1.1,Data.Text.Internal.Validate.Native,Common sub-expression,0.020999999999999998
text-2.1.1,Data.Text.Internal.Validate.Native,Constructed Product Result analysis,0.101
text-2.1.1,Data.Text.Internal.Validate.Native,CorePrep,0.254
text-2.1.1,Data.Text.Internal.Validate.Native,CoreTidy,0.269
text-2.1.1,Data.Text.Internal.Validate.Native,CoreToStg,1.1709999999999998
text-2.1.1,Data.Text.Internal.Validate.Native,Demand analysis,1.857
text-2.1.1,Data.Text.Internal.Validate.Native,Desugar,0.805
text-2.1.1,Data.Text.Internal.Validate.Native,Exitification transformation,0.013
text-2.1.1,Data.Text.Internal.Validate.Native,Float inwards,0.020999999999999998
text-2.1.1,Data.Text.Internal.Validate.Native,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.333
text-2.1.1,Data.Text.Internal.Validate.Native,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.443
text-2.1.1,Data.Text.Internal.Validate.Native,Liberate case,0.01
text-2.1.1,Data.Text.Internal.Validate.Native,Parser,1.271
text-2.1.1,Data.Text.Internal.Validate.Native,Renamer/typechecker,3.263
text-2.1.1,Data.Text.Internal.Validate.Native,Simplifier,9.291
text-2.1.1,Data.Text.Internal.Validate.Native,SpecConstr,0.193
text-2.1.1,Data.Text.Internal.Validate.Native,Specialise,0.086
text-2.1.1,Data.Text.Internal.Validate.Native,Worker Wrapper binds,0.074
text-2.1.1,Data.Text.Internal.Validate.Simd,Called arity analysis,0.01
text-2.1.1,Data.Text.Internal.Validate.Simd,CodeGen,6.981999999999999
text-2.1.1,Data.Text.Internal.Validate.Simd,Common sub-expression,0.022
text-2.1.1,Data.Text.Internal.Validate.Simd,Constructed Product Result analysis,0.049
text-2.1.1,Data.Text.Internal.Validate.Simd,CorePrep,0.13
text-2.1.1,Data.Text.Internal.Validate.Simd,CoreTidy,0.141
text-2.1.1,Data.Text.Internal.Validate.Simd,CoreToStg,0.45999999999999996
text-2.1.1,Data.Text.Internal.Validate.Simd,Demand analysis,0.256
text-2.1.1,Data.Text.Internal.Validate.Simd,Desugar,0.064
text-2.1.1,Data.Text.Internal.Validate.Simd,Exitification transformation,0.011
text-2.1.1,Data.Text.Internal.Validate.Simd,Float inwards,0.026999999999999996
text-2.1.1,Data.Text.Internal.Validate.Simd,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.193
text-2.1.1,Data.Text.Internal.Validate.Simd,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.163
text-2.1.1,Data.Text.Internal.Validate.Simd,Liberate case,0.01
text-2.1.1,Data.Text.Internal.Validate.Simd,Parser,0.47
text-2.1.1,Data.Text.Internal.Validate.Simd,Renamer/typechecker,1.653
text-2.1.1,Data.Text.Internal.Validate.Simd,Simplifier,3.719
text-2.1.1,Data.Text.Internal.Validate.Simd,SpecConstr,0.041
text-2.1.1,Data.Text.Internal.Validate.Simd,Specialise,0.055
text-2.1.1,Data.Text.Internal.Validate.Simd,Worker Wrapper binds,0.015
text-2.1.1,Data.Text.Lazy,Called arity analysis,0.01
text-2.1.1,Data.Text.Lazy,CodeGen,2070.628
text-2.1.1,Data.Text.Lazy,Common sub-expression,0.028999999999999998
text-2.1.1,Data.Text.Lazy,Constructed Product Result analysis,15.458
text-2.1.1,Data.Text.Lazy,CorePrep,32.495
text-2.1.1,Data.Text.Lazy,CoreTidy,54.684
text-2.1.1,Data.Text.Lazy,CoreToStg,853.524
text-2.1.1,Data.Text.Lazy,Demand analysis,153.761
text-2.1.1,Data.Text.Lazy,Desugar,6.723
text-2.1.1,Data.Text.Lazy,Exitification transformation,0.014
text-2.1.1,Data.Text.Lazy,Float inwards,0.022
text-2.1.1,Data.Text.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",36.594
text-2.1.1,Data.Text.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",245.584
text-2.1.1,Data.Text.Lazy,Liberate case,0.011
text-2.1.1,Data.Text.Lazy,Parser,15.316
text-2.1.1,Data.Text.Lazy,Renamer/typechecker,46.904
text-2.1.1,Data.Text.Lazy,Simplifier,5425.873
text-2.1.1,Data.Text.Lazy,SpecConstr,140.597
text-2.1.1,Data.Text.Lazy,Specialise,4.493
text-2.1.1,Data.Text.Lazy,Worker Wrapper binds,16.046
text-2.1.1,Data.Text.Lazy.Builder,Called arity analysis,0.009
text-2.1.1,Data.Text.Lazy.Builder,CodeGen,0.663
text-2.1.1,Data.Text.Lazy.Builder,Common sub-expression,0.019
text-2.1.1,Data.Text.Lazy.Builder,Constructed Product Result analysis,0.013
text-2.1.1,Data.Text.Lazy.Builder,CorePrep,0.049
text-2.1.1,Data.Text.Lazy.Builder,CoreTidy,0.047
text-2.1.1,Data.Text.Lazy.Builder,CoreToStg,0.083
text-2.1.1,Data.Text.Lazy.Builder,Demand analysis,0.049
text-2.1.1,Data.Text.Lazy.Builder,Desugar,0.084
text-2.1.1,Data.Text.Lazy.Builder,Exitification transformation,0.009
text-2.1.1,Data.Text.Lazy.Builder,Float inwards,0.018
text-2.1.1,Data.Text.Lazy.Builder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.043
text-2.1.1,Data.Text.Lazy.Builder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.04
text-2.1.1,Data.Text.Lazy.Builder,Liberate case,0.009
text-2.1.1,Data.Text.Lazy.Builder,Parser,0.762
text-2.1.1,Data.Text.Lazy.Builder,Renamer/typechecker,0.455
text-2.1.1,Data.Text.Lazy.Builder,Simplifier,0.49
text-2.1.1,Data.Text.Lazy.Builder,SpecConstr,0.015
text-2.1.1,Data.Text.Lazy.Builder,Specialise,0.019
text-2.1.1,Data.Text.Lazy.Builder,Worker Wrapper binds,0.011
text-2.1.1,Data.Text.Lazy.Builder.Int,Called arity analysis,0.01
text-2.1.1,Data.Text.Lazy.Builder.Int,CodeGen,876.213
text-2.1.1,Data.Text.Lazy.Builder.Int,Common sub-expression,0.035
text-2.1.1,Data.Text.Lazy.Builder.Int,Constructed Product Result analysis,10.999
text-2.1.1,Data.Text.Lazy.Builder.Int,CorePrep,46.354
text-2.1.1,Data.Text.Lazy.Builder.Int,CoreTidy,21.545
text-2.1.1,Data.Text.Lazy.Builder.Int,CoreToStg,582.26
text-2.1.1,Data.Text.Lazy.Builder.Int,Demand analysis,79.21600000000001
text-2.1.1,Data.Text.Lazy.Builder.Int,Desugar,3.107
text-2.1.1,Data.Text.Lazy.Builder.Int,Exitification transformation,0.013
text-2.1.1,Data.Text.Lazy.Builder.Int,Float inwards,0.023
text-2.1.1,Data.Text.Lazy.Builder.Int,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",75.293
text-2.1.1,Data.Text.Lazy.Builder.Int,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",119.101
text-2.1.1,Data.Text.Lazy.Builder.Int,Liberate case,0.011
text-2.1.1,Data.Text.Lazy.Builder.Int,Parser,3.893
text-2.1.1,Data.Text.Lazy.Builder.Int,Renamer/typechecker,17.396
text-2.1.1,Data.Text.Lazy.Builder.Int,Simplifier,2932.202
text-2.1.1,Data.Text.Lazy.Builder.Int,SpecConstr,46.52
text-2.1.1,Data.Text.Lazy.Builder.Int,Specialise,25.23
text-2.1.1,Data.Text.Lazy.Builder.Int,Worker Wrapper binds,3.432
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Called arity analysis,0.02
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,CodeGen,1960.517
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Common sub-expression,0.034
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Constructed Product Result analysis,11.227
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,CorePrep,75.001
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,CoreTidy,29.737
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,CoreToStg,899.462
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Demand analysis,125.773
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Desugar,1.864
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Exitification transformation,0.026
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Float inwards,0.024
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",76.221
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",108.997
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Liberate case,0.011
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Parser,2.636
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Renamer/typechecker,17.346
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Simplifier,3439.986
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,SpecConstr,22.466
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Specialise,7.143
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Worker Wrapper binds,9.078
text-2.1.1,Data.Text.Lazy.Encoding,Called arity analysis,0.012
text-2.1.1,Data.Text.Lazy.Encoding,CodeGen,399.613
text-2.1.1,Data.Text.Lazy.Encoding,Common sub-expression,0.037
text-2.1.1,Data.Text.Lazy.Encoding,Constructed Product Result analysis,1.903
text-2.1.1,Data.Text.Lazy.Encoding,CorePrep,14.158000000000001
text-2.1.1,Data.Text.Lazy.Encoding,CoreTidy,6.516
text-2.1.1,Data.Text.Lazy.Encoding,CoreToStg,136.228
text-2.1.1,Data.Text.Lazy.Encoding,Demand analysis,32.825
text-2.1.1,Data.Text.Lazy.Encoding,Desugar,0.903
text-2.1.1,Data.Text.Lazy.Encoding,Exitification transformation,0.014
text-2.1.1,Data.Text.Lazy.Encoding,Float inwards,0.022
text-2.1.1,Data.Text.Lazy.Encoding,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",14.918
text-2.1.1,Data.Text.Lazy.Encoding,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",21.874
text-2.1.1,Data.Text.Lazy.Encoding,Liberate case,0.013
text-2.1.1,Data.Text.Lazy.Encoding,Parser,2.175
text-2.1.1,Data.Text.Lazy.Encoding,Renamer/typechecker,4.524
text-2.1.1,Data.Text.Lazy.Encoding,Simplifier,1041.469
text-2.1.1,Data.Text.Lazy.Encoding,SpecConstr,6.289
text-2.1.1,Data.Text.Lazy.Encoding,Specialise,1.984
text-2.1.1,Data.Text.Lazy.Encoding,Worker Wrapper binds,0.378
text-2.1.1,Data.Text.Lazy.IO,Called arity analysis,0.01
text-2.1.1,Data.Text.Lazy.IO,CodeGen,33.92400000000001
text-2.1.1,Data.Text.Lazy.IO,Common sub-expression,0.018000000000000002
text-2.1.1,Data.Text.Lazy.IO,Constructed Product Result analysis,0.174
text-2.1.1,Data.Text.Lazy.IO,CorePrep,0.649
text-2.1.1,Data.Text.Lazy.IO,CoreTidy,0.739
text-2.1.1,Data.Text.Lazy.IO,CoreToStg,2.681
text-2.1.1,Data.Text.Lazy.IO,Demand analysis,1.4140000000000001
text-2.1.1,Data.Text.Lazy.IO,Desugar,0.552
text-2.1.1,Data.Text.Lazy.IO,Exitification transformation,0.011
text-2.1.1,Data.Text.Lazy.IO,Float inwards,0.019
text-2.1.1,Data.Text.Lazy.IO,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.933
text-2.1.1,Data.Text.Lazy.IO,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.4
text-2.1.1,Data.Text.Lazy.IO,Liberate case,0.01
text-2.1.1,Data.Text.Lazy.IO,Parser,1.607
text-2.1.1,Data.Text.Lazy.IO,Renamer/typechecker,3.473
text-2.1.1,Data.Text.Lazy.IO,Simplifier,36.807
text-2.1.1,Data.Text.Lazy.IO,SpecConstr,0.344
text-2.1.1,Data.Text.Lazy.IO,Specialise,0.234
text-2.1.1,Data.Text.Lazy.IO,Worker Wrapper binds,0.085
text-2.1.1,Data.Text.Lazy.Internal,Called arity analysis,0.011
text-2.1.1,Data.Text.Lazy.Internal,CodeGen,0.7749999999999999
text-2.1.1,Data.Text.Lazy.Internal,Common sub-expression,0.020999999999999998
text-2.1.1,Data.Text.Lazy.Internal,Constructed Product Result analysis,0.014
text-2.1.1,Data.Text.Lazy.Internal,CorePrep,0.052000000000000005
text-2.1.1,Data.Text.Lazy.Internal,CoreTidy,0.047
text-2.1.1,Data.Text.Lazy.Internal,CoreToStg,0.091
text-2.1.1,Data.Text.Lazy.Internal,Demand analysis,0.049
text-2.1.1,Data.Text.Lazy.Internal,Desugar,0.029
text-2.1.1,Data.Text.Lazy.Internal,Exitification transformation,0.011
text-2.1.1,Data.Text.Lazy.Internal,Float inwards,0.019
text-2.1.1,Data.Text.Lazy.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.039
text-2.1.1,Data.Text.Lazy.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.028
text-2.1.1,Data.Text.Lazy.Internal,Liberate case,0.01
text-2.1.1,Data.Text.Lazy.Internal,Parser,0.161
text-2.1.1,Data.Text.Lazy.Internal,Renamer/typechecker,0.507
text-2.1.1,Data.Text.Lazy.Internal,Simplifier,0.477
text-2.1.1,Data.Text.Lazy.Internal,SpecConstr,0.022
text-2.1.1,Data.Text.Lazy.Internal,Specialise,0.019
text-2.1.1,Data.Text.Lazy.Internal,Worker Wrapper binds,0.013
text-2.1.1,Data.Text.Lazy.Read,Called arity analysis,0.01
text-2.1.1,Data.Text.Lazy.Read,CodeGen,234.368
text-2.1.1,Data.Text.Lazy.Read,Common sub-expression,0.028
text-2.1.1,Data.Text.Lazy.Read,Constructed Product Result analysis,6.886
text-2.1.1,Data.Text.Lazy.Read,CorePrep,3.3890000000000002
text-2.1.1,Data.Text.Lazy.Read,CoreTidy,3.09
text-2.1.1,Data.Text.Lazy.Read,CoreToStg,20.715
text-2.1.1,Data.Text.Lazy.Read,Demand analysis,10.384
text-2.1.1,Data.Text.Lazy.Read,Desugar,1.098
text-2.1.1,Data.Text.Lazy.Read,Exitification transformation,0.012
text-2.1.1,Data.Text.Lazy.Read,Float inwards,0.019999999999999997
text-2.1.1,Data.Text.Lazy.Read,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",11.329
text-2.1.1,Data.Text.Lazy.Read,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",16.326
text-2.1.1,Data.Text.Lazy.Read,Liberate case,0.012
text-2.1.1,Data.Text.Lazy.Read,Parser,3.233
text-2.1.1,Data.Text.Lazy.Read,Renamer/typechecker,7.96
text-2.1.1,Data.Text.Lazy.Read,Simplifier,456.263
text-2.1.1,Data.Text.Lazy.Read,SpecConstr,5.391
text-2.1.1,Data.Text.Lazy.Read,Specialise,1.685
text-2.1.1,Data.Text.Lazy.Read,Worker Wrapper binds,0.745
text-2.1.1,Data.Text.Read,Called arity analysis,0.015
text-2.1.1,Data.Text.Read,CodeGen,333.744
text-2.1.1,Data.Text.Read,Common sub-expression,0.027
text-2.1.1,Data.Text.Read,Constructed Product Result analysis,1.75
text-2.1.1,Data.Text.Read,CorePrep,6.37
text-2.1.1,Data.Text.Read,CoreTidy,6.398
text-2.1.1,Data.Text.Read,CoreToStg,73.556
text-2.1.1,Data.Text.Read,Demand analysis,14.718
text-2.1.1,Data.Text.Read,Desugar,0.996
text-2.1.1,Data.Text.Read,Exitification transformation,0.015
text-2.1.1,Data.Text.Read,Float inwards,0.019999999999999997
text-2.1.1,Data.Text.Read,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",10.13
text-2.1.1,Data.Text.Read,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",25.851
text-2.1.1,Data.Text.Read,Liberate case,0.014
text-2.1.1,Data.Text.Read,Parser,3.363
text-2.1.1,Data.Text.Read,Renamer/typechecker,9.342
text-2.1.1,Data.Text.Read,Simplifier,608.057
text-2.1.1,Data.Text.Read,SpecConstr,5.095
text-2.1.1,Data.Text.Read,Specialise,2.023
text-2.1.1,Data.Text.Read,Worker Wrapper binds,0.899
text-2.1.1,Data.Text.Show,Called arity analysis,0.009
text-2.1.1,Data.Text.Show,CodeGen,27.607
text-2.1.1,Data.Text.Show,Common sub-expression,0.02
text-2.1.1,Data.Text.Show,Constructed Product Result analysis,0.17
text-2.1.1,Data.Text.Show,CorePrep,0.717
text-2.1.1,Data.Text.Show,CoreTidy,0.416
text-2.1.1,Data.Text.Show,CoreToStg,3.336
text-2.1.1,Data.Text.Show,Demand analysis,1.095
text-2.1.1,Data.Text.Show,Desugar,2.096
text-2.1.1,Data.Text.Show,Exitification transformation,0.012
text-2.1.1,Data.Text.Show,Float inwards,0.035
text-2.1.1,Data.Text.Show,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.857
text-2.1.1,Data.Text.Show,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.269
text-2.1.1,Data.Text.Show,Liberate case,0.009
text-2.1.1,Data.Text.Show,Parser,1.739
text-2.1.1,Data.Text.Show,Renamer/typechecker,3.717
text-2.1.1,Data.Text.Show,Simplifier,34.656
text-2.1.1,Data.Text.Show,SpecConstr,0.254
text-2.1.1,Data.Text.Show,Specialise,0.157
text-2.1.1,Data.Text.Show,Worker Wrapper binds,0.076
text-2.1.1,Data.Text.Unsafe,Called arity analysis,0.011
text-2.1.1,Data.Text.Unsafe,CodeGen,32.088
text-2.1.1,Data.Text.Unsafe,Common sub-expression,0.022
text-2.1.1,Data.Text.Unsafe,Constructed Product Result analysis,0.115
text-2.1.1,Data.Text.Unsafe,CorePrep,0.626
text-2.1.1,Data.Text.Unsafe,CoreTidy,0.477
text-2.1.1,Data.Text.Unsafe,CoreToStg,3.1550000000000002
text-2.1.1,Data.Text.Unsafe,Demand analysis,1.252
text-2.1.1,Data.Text.Unsafe,Desugar,1.032
text-2.1.1,Data.Text.Unsafe,Exitification transformation,0.013
text-2.1.1,Data.Text.Unsafe,Float inwards,0.02
text-2.1.1,Data.Text.Unsafe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.506
text-2.1.1,Data.Text.Unsafe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.931
text-2.1.1,Data.Text.Unsafe,Liberate case,0.01
text-2.1.1,Data.Text.Unsafe,Parser,3.079
text-2.1.1,Data.Text.Unsafe,Renamer/typechecker,4.469
text-2.1.1,Data.Text.Unsafe,Simplifier,59.64
text-2.1.1,Data.Text.Unsafe,SpecConstr,0.203
text-2.1.1,Data.Text.Unsafe,Specialise,0.312
text-2.1.1,Data.Text.Unsafe,Worker Wrapper binds,0.047
