package,module,phase,time
text-2.1.1,Data.Text.Internal.Search,Demand analysis,0.972
text-2.1.1,Data.Text.Internal.Search,Desugar,0.838
text-2.1.1,Data.Text.Internal.Search,Exitification transformation,0.019
text-2.1.1,Data.Text.Internal.Search,Float inwards,0.02
text-2.1.1,Data.Text.Internal.Search,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.569
text-2.1.1,Data.Text.Internal.Search,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.65
text-2.1.1,Data.Text.Internal.Search,Liberate case,0.01
text-2.1.1,Data.Text.Internal.Search,Parser,1.581
text-2.1.1,Data.Text.Internal.Search,Renamer/typechecker,3.651
text-2.1.1,Data.Text.Internal.Search,Simplifier,27.07
text-2.1.1,Data.Text.Internal.Search,SpecConstr,0.291
text-2.1.1,Data.Text.Internal.Search,Specialise,0.116
text-2.1.1,Data.Text.Internal.Search,Worker Wrapper binds,0.053
text-2.1.1,Data.Text.Internal.StrictBuilder,Called arity analysis,0.015
text-2.1.1,Data.Text.Internal.StrictBuilder,CodeGen,26.387
text-2.1.1,Data.Text.Internal.StrictBuilder,Common sub-expression,0.022
text-2.1.1,Data.Text.Internal.StrictBuilder,Constructed Product Result analysis,0.143
text-2.1.1,Data.Text.Internal.StrictBuilder,CorePrep,0.583
text-2.1.1,Data.Text.Internal.StrictBuilder,CoreTidy,0.679
text-2.1.1,Data.Text.Internal.StrictBuilder,CoreToStg,3.308
text-2.1.1,Data.Text.Internal.StrictBuilder,Demand analysis,1.417
text-2.1.1,Data.Text.Internal.StrictBuilder,Desugar,0.444
text-2.1.1,Data.Text.Internal.StrictBuilder,Exitification transformation,0.019
text-2.1.1,Data.Text.Internal.StrictBuilder,Float inwards,0.022
text-2.1.1,Data.Text.Internal.StrictBuilder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.867
text-2.1.1,Data.Text.Internal.StrictBuilder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.01
text-2.1.1,Data.Text.Internal.StrictBuilder,Liberate case,0.011
text-2.1.1,Data.Text.Internal.StrictBuilder,Parser,2.3
text-2.1.1,Data.Text.Internal.StrictBuilder,Renamer/typechecker,5.486
text-2.1.1,Data.Text.Internal.StrictBuilder,Simplifier,33.544
text-2.1.1,Data.Text.Internal.StrictBuilder,SpecConstr,0.234
text-2.1.1,Data.Text.Internal.StrictBuilder,Specialise,0.162
text-2.1.1,Data.Text.Internal.StrictBuilder,Worker Wrapper binds,0.121
text-2.1.1,Data.Text.Internal.Transformation,Called arity analysis,0.01
text-2.1.1,Data.Text.Internal.Transformation,CodeGen,77.9
text-2.1.1,Data.Text.Internal.Transformation,Common sub-expression,0.027
text-2.1.1,Data.Text.Internal.Transformation,Constructed Product Result analysis,0.634
text-2.1.1,Data.Text.Internal.Transformation,CorePrep,3.033
text-2.1.1,Data.Text.Internal.Transformation,CoreTidy,1.526
text-2.1.1,Data.Text.Internal.Transformation,CoreToStg,20.616999999999997
text-2.1.1,Data.Text.Internal.Transformation,Demand analysis,13.279
text-2.1.1,Data.Text.Internal.Transformation,Desugar,1.457
text-2.1.1,Data.Text.Internal.Transformation,Exitification transformation,0.014
text-2.1.1,Data.Text.Internal.Transformation,Float inwards,0.020999999999999998
text-2.1.1,Data.Text.Internal.Transformation,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",7.684
text-2.1.1,Data.Text.Internal.Transformation,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",6.162
text-2.1.1,Data.Text.Internal.Transformation,Liberate case,0.012
text-2.1.1,Data.Text.Internal.Transformation,Parser,4.507
text-2.1.1,Data.Text.Internal.Transformation,Renamer/typechecker,14.01
text-2.1.1,Data.Text.Internal.Transformation,Simplifier,316.572
text-2.1.1,Data.Text.Internal.Transformation,SpecConstr,1.621
text-2.1.1,Data.Text.Internal.Transformation,Specialise,0.757
text-2.1.1,Data.Text.Internal.Transformation,Worker Wrapper binds,0.157
text-2.1.1,Data.Text.Internal.Unsafe,Called arity analysis,0.01
text-2.1.1,Data.Text.Internal.Unsafe,CodeGen,3.275
text-2.1.1,Data.Text.Internal.Unsafe,Common sub-expression,0.027999999999999997
text-2.1.1,Data.Text.Internal.Unsafe,Constructed Product Result analysis,0.061
text-2.1.1,Data.Text.Internal.Unsafe,CorePrep,0.173
text-2.1.1,Data.Text.Internal.Unsafe,CoreTidy,0.127
text-2.1.1,Data.Text.Internal.Unsafe,CoreToStg,0.308
text-2.1.1,Data.Text.Internal.Unsafe,Demand analysis,0.16899999999999998
text-2.1.1,Data.Text.Internal.Unsafe,Desugar,0.525
text-2.1.1,Data.Text.Internal.Unsafe,Exitification transformation,0.013
text-2.1.1,Data.Text.Internal.Unsafe,Float inwards,0.02
text-2.1.1,Data.Text.Internal.Unsafe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.133
text-2.1.1,Data.Text.Internal.Unsafe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.125
text-2.1.1,Data.Text.Internal.Unsafe,Liberate case,0.01
text-2.1.1,Data.Text.Internal.Unsafe,Parser,1.904
text-2.1.1,Data.Text.Internal.Unsafe,Renamer/typechecker,3.184
text-2.1.1,Data.Text.Internal.Unsafe,Simplifier,2.268
text-2.1.1,Data.Text.Internal.Unsafe,SpecConstr,0.038
text-2.1.1,Data.Text.Internal.Unsafe,Specialise,0.031
text-2.1.1,Data.Text.Internal.Unsafe,Worker Wrapper binds,0.02
text-2.1.1,Data.Text.Internal.Unsafe.Char,Called arity analysis,0.011
text-2.1.1,Data.Text.Internal.Unsafe.Char,CodeGen,8.309000000000001
text-2.1.1,Data.Text.Internal.Unsafe.Char,Common sub-expression,0.027
text-2.1.1,Data.Text.Internal.Unsafe.Char,Constructed Product Result analysis,0.064
text-2.1.1,Data.Text.Internal.Unsafe.Char,CorePrep,0.28
text-2.1.1,Data.Text.Internal.Unsafe.Char,CoreTidy,0.276
text-2.1.1,Data.Text.Internal.Unsafe.Char,CoreToStg,1.01
text-2.1.1,Data.Text.Internal.Unsafe.Char,Demand analysis,0.501
text-2.1.1,Data.Text.Internal.Unsafe.Char,Desugar,3.125
text-2.1.1,Data.Text.Internal.Unsafe.Char,Exitification transformation,0.018
text-2.1.1,Data.Text.Internal.Unsafe.Char,Float inwards,0.024
text-2.1.1,Data.Text.Internal.Unsafe.Char,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.472
text-2.1.1,Data.Text.Internal.Unsafe.Char,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.486
text-2.1.1,Data.Text.Internal.Unsafe.Char,Liberate case,0.012
text-2.1.1,Data.Text.Internal.Unsafe.Char,Parser,2.129
text-2.1.1,Data.Text.Internal.Unsafe.Char,Renamer/typechecker,3.45
text-2.1.1,Data.Text.Internal.Unsafe.Char,Simplifier,14.014
text-2.1.1,Data.Text.Internal.Unsafe.Char,SpecConstr,0.075
text-2.1.1,Data.Text.Internal.Unsafe.Char,Specialise,0.116
text-2.1.1,Data.Text.Internal.Unsafe.Char,Worker Wrapper binds,0.019
text-2.1.1,Data.Text.Internal.Validate,Called arity analysis,0.012
text-2.1.1,Data.Text.Internal.Validate,CodeGen,10.309000000000001
text-2.1.1,Data.Text.Internal.Validate,Common sub-expression,0.024
text-2.1.1,Data.Text.Internal.Validate,Constructed Product Result analysis,0.067
text-2.1.1,Data.Text.Internal.Validate,CorePrep,0.20600000000000002
text-2.1.1,Data.Text.Internal.Validate,CoreTidy,0.208
text-2.1.1,Data.Text.Internal.Validate,CoreToStg,0.673
text-2.1.1,Data.Text.Internal.Validate,Demand analysis,0.311
text-2.1.1,Data.Text.Internal.Validate,Desugar,0.521
text-2.1.1,Data.Text.Internal.Validate,Exitification transformation,0.012
text-2.1.1,Data.Text.Internal.Validate,Float inwards,0.027
text-2.1.1,Data.Text.Internal.Validate,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.367
text-2.1.1,Data.Text.Internal.Validate,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.329
text-2.1.1,Data.Text.Internal.Validate,Liberate case,0.016
text-2.1.1,Data.Text.Internal.Validate,Parser,1.793
text-2.1.1,Data.Text.Internal.Validate,Renamer/typechecker,2.533
text-2.1.1,Data.Text.Internal.Validate,Simplifier,8.629
text-2.1.1,Data.Text.Internal.Validate,SpecConstr,0.065
text-2.1.1,Data.Text.Internal.Validate,Specialise,0.085
text-2.1.1,Data.Text.Internal.Validate,Worker Wrapper binds,0.078
text-2.1.1,Data.Text.Internal.Validate.Native,Called arity analysis,0.023
text-2.1.1,Data.Text.Internal.Validate.Native,CodeGen,7.550000000000001
text-2.1.1,Data.Text.Internal.Validate.Native,Common sub-expression,0.03
text-2.1.1,Data.Text.Internal.Validate.Native,Constructed Product Result analysis,0.101
text-2.1.1,Data.Text.Internal.Validate.Native,CorePrep,0.33399999999999996
text-2.1.1,Data.Text.Internal.Validate.Native,CoreTidy,0.301
text-2.1.1,Data.Text.Internal.Validate.Native,CoreToStg,1.299
text-2.1.1,Data.Text.Internal.Validate.Native,Demand analysis,0.5840000000000001
text-2.1.1,Data.Text.Internal.Validate.Native,Desugar,0.897
text-2.1.1,Data.Text.Internal.Validate.Native,Exitification transformation,0.013
text-2.1.1,Data.Text.Internal.Validate.Native,Float inwards,0.03
text-2.1.1,Data.Text.Internal.Validate.Native,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.359
text-2.1.1,Data.Text.Internal.Validate.Native,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.502
text-2.1.1,Data.Text.Internal.Validate.Native,Liberate case,0.014
text-2.1.1,Data.Text.Internal.Validate.Native,Parser,0.737
text-2.1.1,Data.Text.Internal.Validate.Native,Renamer/typechecker,2.878
text-2.1.1,Data.Text.Internal.Validate.Native,Simplifier,11.73
text-2.1.1,Data.Text.Internal.Validate.Native,SpecConstr,0.206
text-2.1.1,Data.Text.Internal.Validate.Native,Specialise,0.122
text-2.1.1,Data.Text.Internal.Validate.Native,Worker Wrapper binds,0.086
text-2.1.1,Data.Text.Internal.Validate.Simd,Called arity analysis,0.011
text-2.1.1,Data.Text.Internal.Validate.Simd,CodeGen,6.840999999999999
text-2.1.1,Data.Text.Internal.Validate.Simd,Common sub-expression,0.026000000000000002
text-2.1.1,Data.Text.Internal.Validate.Simd,Constructed Product Result analysis,0.045
text-2.1.1,Data.Text.Internal.Validate.Simd,CorePrep,0.145
text-2.1.1,Data.Text.Internal.Validate.Simd,CoreTidy,0.142
text-2.1.1,Data.Text.Internal.Validate.Simd,CoreToStg,0.487
text-2.1.1,Data.Text.Internal.Validate.Simd,Demand analysis,0.22799999999999998
text-2.1.1,Data.Text.Internal.Validate.Simd,Desugar,0.073
text-2.1.1,Data.Text.Internal.Validate.Simd,Exitification transformation,0.012
text-2.1.1,Data.Text.Internal.Validate.Simd,Float inwards,0.022
text-2.1.1,Data.Text.Internal.Validate.Simd,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.191
text-2.1.1,Data.Text.Internal.Validate.Simd,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.196
text-2.1.1,Data.Text.Internal.Validate.Simd,Liberate case,0.015
text-2.1.1,Data.Text.Internal.Validate.Simd,Parser,0.449
text-2.1.1,Data.Text.Internal.Validate.Simd,Renamer/typechecker,1.881
text-2.1.1,Data.Text.Internal.Validate.Simd,Simplifier,3.952
text-2.1.1,Data.Text.Internal.Validate.Simd,SpecConstr,0.083
text-2.1.1,Data.Text.Internal.Validate.Simd,Specialise,0.051
text-2.1.1,Data.Text.Internal.Validate.Simd,Worker Wrapper binds,0.014
text-2.1.1,Data.Text.Lazy,Called arity analysis,0.009
text-2.1.1,Data.Text.Lazy,CodeGen,2068.477
text-2.1.1,Data.Text.Lazy,Common sub-expression,0.027
text-2.1.1,Data.Text.Lazy,Constructed Product Result analysis,16.145
text-2.1.1,Data.Text.Lazy,CorePrep,81.83399999999999
text-2.1.1,Data.Text.Lazy,CoreTidy,41.849
text-2.1.1,Data.Text.Lazy,CoreToStg,835.697
text-2.1.1,Data.Text.Lazy,Demand analysis,150.79700000000003
text-2.1.1,Data.Text.Lazy,Desugar,6.96
text-2.1.1,Data.Text.Lazy,Exitification transformation,0.013
text-2.1.1,Data.Text.Lazy,Float inwards,0.020999999999999998
text-2.1.1,Data.Text.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",40.218
text-2.1.1,Data.Text.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",109.612
text-2.1.1,Data.Text.Lazy,Liberate case,0.012
text-2.1.1,Data.Text.Lazy,Parser,15.747
text-2.1.1,Data.Text.Lazy,Renamer/typechecker,44.436
text-2.1.1,Data.Text.Lazy,Simplifier,5524.265
text-2.1.1,Data.Text.Lazy,SpecConstr,150.998
text-2.1.1,Data.Text.Lazy,Specialise,4.189
text-2.1.1,Data.Text.Lazy,Worker Wrapper binds,17.905
text-2.1.1,Data.Text.Lazy.Builder,Called arity analysis,0.009
text-2.1.1,Data.Text.Lazy.Builder,CodeGen,0.8109999999999999
text-2.1.1,Data.Text.Lazy.Builder,Common sub-expression,0.019999999999999997
text-2.1.1,Data.Text.Lazy.Builder,Constructed Product Result analysis,0.012
text-2.1.1,Data.Text.Lazy.Builder,CorePrep,0.065
text-2.1.1,Data.Text.Lazy.Builder,CoreTidy,0.052
text-2.1.1,Data.Text.Lazy.Builder,CoreToStg,0.11699999999999999
text-2.1.1,Data.Text.Lazy.Builder,Demand analysis,0.046
text-2.1.1,Data.Text.Lazy.Builder,Desugar,0.125
text-2.1.1,Data.Text.Lazy.Builder,Exitification transformation,0.01
text-2.1.1,Data.Text.Lazy.Builder,Float inwards,0.019
text-2.1.1,Data.Text.Lazy.Builder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.043
text-2.1.1,Data.Text.Lazy.Builder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.035
text-2.1.1,Data.Text.Lazy.Builder,Liberate case,0.01
text-2.1.1,Data.Text.Lazy.Builder,Parser,0.859
text-2.1.1,Data.Text.Lazy.Builder,Renamer/typechecker,0.457
text-2.1.1,Data.Text.Lazy.Builder,Simplifier,0.544
text-2.1.1,Data.Text.Lazy.Builder,SpecConstr,0.017
text-2.1.1,Data.Text.Lazy.Builder,Specialise,0.02
text-2.1.1,Data.Text.Lazy.Builder,Worker Wrapper binds,0.011
text-2.1.1,Data.Text.Lazy.Builder.Int,Called arity analysis,0.01
text-2.1.1,Data.Text.Lazy.Builder.Int,CodeGen,884.9659999999999
text-2.1.1,Data.Text.Lazy.Builder.Int,Common sub-expression,0.028
text-2.1.1,Data.Text.Lazy.Builder.Int,Constructed Product Result analysis,17.985
text-2.1.1,Data.Text.Lazy.Builder.Int,CorePrep,66.505
text-2.1.1,Data.Text.Lazy.Builder.Int,CoreTidy,20.013
text-2.1.1,Data.Text.Lazy.Builder.Int,CoreToStg,609.043
text-2.1.1,Data.Text.Lazy.Builder.Int,Demand analysis,86.47
text-2.1.1,Data.Text.Lazy.Builder.Int,Desugar,3.669
text-2.1.1,Data.Text.Lazy.Builder.Int,Exitification transformation,0.014
text-2.1.1,Data.Text.Lazy.Builder.Int,Float inwards,0.020999999999999998
text-2.1.1,Data.Text.Lazy.Builder.Int,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",77.977
text-2.1.1,Data.Text.Lazy.Builder.Int,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",121.314
text-2.1.1,Data.Text.Lazy.Builder.Int,Liberate case,0.012
text-2.1.1,Data.Text.Lazy.Builder.Int,Parser,4.818
text-2.1.1,Data.Text.Lazy.Builder.Int,Renamer/typechecker,19.156
text-2.1.1,Data.Text.Lazy.Builder.Int,Simplifier,2906.604
text-2.1.1,Data.Text.Lazy.Builder.Int,SpecConstr,47.392
text-2.1.1,Data.Text.Lazy.Builder.Int,Specialise,29.38
text-2.1.1,Data.Text.Lazy.Builder.Int,Worker Wrapper binds,2.259
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Called arity analysis,0.012
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,CodeGen,1917.703
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Common sub-expression,0.028999999999999998
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Constructed Product Result analysis,28.73
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,CorePrep,80.345
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,CoreTidy,52.265
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,CoreToStg,1033.104
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Demand analysis,153.19299999999998
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Desugar,1.937
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Exitification transformation,0.015
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Float inwards,0.026999999999999996
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",63.536
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",109.245
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Liberate case,0.013
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Parser,3.01
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Renamer/typechecker,19.919
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Simplifier,3350.156
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,SpecConstr,46.94
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Specialise,8.404
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,Worker Wrapper binds,3.039
text-2.1.1,Data.Text.Lazy.Encoding,Called arity analysis,0.011
text-2.1.1,Data.Text.Lazy.Encoding,CodeGen,426.169
text-2.1.1,Data.Text.Lazy.Encoding,Common sub-expression,0.026
text-2.1.1,Data.Text.Lazy.Encoding,Constructed Product Result analysis,1.706
text-2.1.1,Data.Text.Lazy.Encoding,CorePrep,11.665
text-2.1.1,Data.Text.Lazy.Encoding,CoreTidy,5.735
text-2.1.1,Data.Text.Lazy.Encoding,CoreToStg,146.499
text-2.1.1,Data.Text.Lazy.Encoding,Demand analysis,45.311
text-2.1.1,Data.Text.Lazy.Encoding,Desugar,1.039
text-2.1.1,Data.Text.Lazy.Encoding,Exitification transformation,0.014
text-2.1.1,Data.Text.Lazy.Encoding,Float inwards,0.023
text-2.1.1,Data.Text.Lazy.Encoding,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",16.092
text-2.1.1,Data.Text.Lazy.Encoding,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",22.738
text-2.1.1,Data.Text.Lazy.Encoding,Liberate case,0.014
text-2.1.1,Data.Text.Lazy.Encoding,Parser,4.071
text-2.1.1,Data.Text.Lazy.Encoding,Renamer/typechecker,5.538
text-2.1.1,Data.Text.Lazy.Encoding,Simplifier,1043.671
text-2.1.1,Data.Text.Lazy.Encoding,SpecConstr,7.29
text-2.1.1,Data.Text.Lazy.Encoding,Specialise,2.03
text-2.1.1,Data.Text.Lazy.Encoding,Worker Wrapper binds,0.4
text-2.1.1,Data.Text.Lazy.IO,Called arity analysis,0.012
text-2.1.1,Data.Text.Lazy.IO,CodeGen,40.064
text-2.1.1,Data.Text.Lazy.IO,Common sub-expression,0.025
text-2.1.1,Data.Text.Lazy.IO,Constructed Product Result analysis,0.229
text-2.1.1,Data.Text.Lazy.IO,CorePrep,0.602
text-2.1.1,Data.Text.Lazy.IO,CoreTidy,0.861
text-2.1.1,Data.Text.Lazy.IO,CoreToStg,3.3499999999999996
text-2.1.1,Data.Text.Lazy.IO,Demand analysis,2.23
text-2.1.1,Data.Text.Lazy.IO,Desugar,0.691
text-2.1.1,Data.Text.Lazy.IO,Exitification transformation,0.018
text-2.1.1,Data.Text.Lazy.IO,Float inwards,0.025
text-2.1.1,Data.Text.Lazy.IO,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.081
text-2.1.1,Data.Text.Lazy.IO,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.245
text-2.1.1,Data.Text.Lazy.IO,Liberate case,0.014
text-2.1.1,Data.Text.Lazy.IO,Parser,2.611
text-2.1.1,Data.Text.Lazy.IO,Renamer/typechecker,3.66
text-2.1.1,Data.Text.Lazy.IO,Simplifier,45.081
text-2.1.1,Data.Text.Lazy.IO,SpecConstr,0.381
text-2.1.1,Data.Text.Lazy.IO,Specialise,0.328
text-2.1.1,Data.Text.Lazy.IO,Worker Wrapper binds,0.11
text-2.1.1,Data.Text.Lazy.Internal,Called arity analysis,0.009
text-2.1.1,Data.Text.Lazy.Internal,CodeGen,1.123
text-2.1.1,Data.Text.Lazy.Internal,Common sub-expression,0.018
text-2.1.1,Data.Text.Lazy.Internal,Constructed Product Result analysis,0.012
text-2.1.1,Data.Text.Lazy.Internal,CorePrep,0.11599999999999999
text-2.1.1,Data.Text.Lazy.Internal,CoreTidy,0.075
text-2.1.1,Data.Text.Lazy.Internal,CoreToStg,0.163
text-2.1.1,Data.Text.Lazy.Internal,Demand analysis,0.052000000000000005
text-2.1.1,Data.Text.Lazy.Internal,Desugar,0.028
text-2.1.1,Data.Text.Lazy.Internal,Exitification transformation,0.011
text-2.1.1,Data.Text.Lazy.Internal,Float inwards,0.020999999999999998
text-2.1.1,Data.Text.Lazy.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.043
text-2.1.1,Data.Text.Lazy.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.039
text-2.1.1,Data.Text.Lazy.Internal,Liberate case,0.009
text-2.1.1,Data.Text.Lazy.Internal,Parser,0.343
text-2.1.1,Data.Text.Lazy.Internal,Renamer/typechecker,0.815
text-2.1.1,Data.Text.Lazy.Internal,Simplifier,0.477
text-2.1.1,Data.Text.Lazy.Internal,SpecConstr,0.016
text-2.1.1,Data.Text.Lazy.Internal,Specialise,0.018
text-2.1.1,Data.Text.Lazy.Internal,Worker Wrapper binds,0.011
text-2.1.1,Data.Text.Lazy.Read,Called arity analysis,0.011
text-2.1.1,Data.Text.Lazy.Read,CodeGen,239.232
text-2.1.1,Data.Text.Lazy.Read,Common sub-expression,0.026000000000000002
text-2.1.1,Data.Text.Lazy.Read,Constructed Product Result analysis,8.17
text-2.1.1,Data.Text.Lazy.Read,CorePrep,4.064
text-2.1.1,Data.Text.Lazy.Read,CoreTidy,3.29
text-2.1.1,Data.Text.Lazy.Read,CoreToStg,23.326999999999998
text-2.1.1,Data.Text.Lazy.Read,Demand analysis,10.534
text-2.1.1,Data.Text.Lazy.Read,Desugar,1.366
text-2.1.1,Data.Text.Lazy.Read,Exitification transformation,0.013
text-2.1.1,Data.Text.Lazy.Read,Float inwards,0.020999999999999998
text-2.1.1,Data.Text.Lazy.Read,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",7.059
text-2.1.1,Data.Text.Lazy.Read,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",14.804
text-2.1.1,Data.Text.Lazy.Read,Liberate case,0.012
text-2.1.1,Data.Text.Lazy.Read,Parser,3.347
text-2.1.1,Data.Text.Lazy.Read,Renamer/typechecker,9.428
text-2.1.1,Data.Text.Lazy.Read,Simplifier,463.2
text-2.1.1,Data.Text.Lazy.Read,SpecConstr,3.021
text-2.1.1,Data.Text.Lazy.Read,Specialise,1.591
text-2.1.1,Data.Text.Lazy.Read,Worker Wrapper binds,0.689
text-2.1.1,Data.Text.Read,Called arity analysis,0.01
text-2.1.1,Data.Text.Read,CodeGen,336.33299999999997
text-2.1.1,Data.Text.Read,Common sub-expression,0.031
text-2.1.1,Data.Text.Read,Constructed Product Result analysis,2.167
text-2.1.1,Data.Text.Read,CorePrep,20.857999999999997
text-2.1.1,Data.Text.Read,CoreTidy,9.223
text-2.1.1,Data.Text.Read,CoreToStg,73.10499999999999
text-2.1.1,Data.Text.Read,Demand analysis,16.135
text-2.1.1,Data.Text.Read,Desugar,0.912
text-2.1.1,Data.Text.Read,Exitification transformation,0.013
text-2.1.1,Data.Text.Read,Float inwards,0.019
text-2.1.1,Data.Text.Read,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",10.715
text-2.1.1,Data.Text.Read,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",28.113
text-2.1.1,Data.Text.Read,Liberate case,0.013
text-2.1.1,Data.Text.Read,Parser,4.548
text-2.1.1,Data.Text.Read,Renamer/typechecker,9.2
text-2.1.1,Data.Text.Read,Simplifier,632.684
text-2.1.1,Data.Text.Read,SpecConstr,5.736
text-2.1.1,Data.Text.Read,Specialise,1.868
text-2.1.1,Data.Text.Read,Worker Wrapper binds,1.585
text-2.1.1,Data.Text.Show,Called arity analysis,0.009
text-2.1.1,Data.Text.Show,CodeGen,30.283
text-2.1.1,Data.Text.Show,Common sub-expression,0.028999999999999998
text-2.1.1,Data.Text.Show,Constructed Product Result analysis,0.194
text-2.1.1,Data.Text.Show,CorePrep,0.9950000000000001
text-2.1.1,Data.Text.Show,CoreTidy,0.415
text-2.1.1,Data.Text.Show,CoreToStg,4.417999999999999
text-2.1.1,Data.Text.Show,Demand analysis,1.1360000000000001
text-2.1.1,Data.Text.Show,Desugar,0.998
text-2.1.1,Data.Text.Show,Exitification transformation,0.017
text-2.1.1,Data.Text.Show,Float inwards,0.026
text-2.1.1,Data.Text.Show,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.925
text-2.1.1,Data.Text.Show,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.624
text-2.1.1,Data.Text.Show,Liberate case,0.01
text-2.1.1,Data.Text.Show,Parser,3.203
text-2.1.1,Data.Text.Show,Renamer/typechecker,4.534
text-2.1.1,Data.Text.Show,Simplifier,40.798
text-2.1.1,Data.Text.Show,SpecConstr,0.271
text-2.1.1,Data.Text.Show,Specialise,0.221
text-2.1.1,Data.Text.Show,Worker Wrapper binds,0.08
text-2.1.1,Data.Text.Unsafe,Called arity analysis,0.014
text-2.1.1,Data.Text.Unsafe,CodeGen,34.299
text-2.1.1,Data.Text.Unsafe,Common sub-expression,0.023
text-2.1.1,Data.Text.Unsafe,Constructed Product Result analysis,0.132
text-2.1.1,Data.Text.Unsafe,CorePrep,0.97
text-2.1.1,Data.Text.Unsafe,CoreTidy,0.582
text-2.1.1,Data.Text.Unsafe,CoreToStg,6.239
text-2.1.1,Data.Text.Unsafe,Demand analysis,1.717
text-2.1.1,Data.Text.Unsafe,Desugar,1.014
text-2.1.1,Data.Text.Unsafe,Exitification transformation,0.025
text-2.1.1,Data.Text.Unsafe,Float inwards,0.031
text-2.1.1,Data.Text.Unsafe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.466
text-2.1.1,Data.Text.Unsafe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.622
text-2.1.1,Data.Text.Unsafe,Liberate case,0.019
text-2.1.1,Data.Text.Unsafe,Parser,2.96
text-2.1.1,Data.Text.Unsafe,Renamer/typechecker,4.929
text-2.1.1,Data.Text.Unsafe,Simplifier,66.272
text-2.1.1,Data.Text.Unsafe,SpecConstr,0.198
text-2.1.1,Data.Text.Unsafe,Specialise,0.29
text-2.1.1,Data.Text.Unsafe,Worker Wrapper binds,0.057
