package,module,phase,time
lens-5.3.2,Control.Lens.Iso,Common sub-expression,0.022
lens-5.3.2,Control.Lens.Iso,Constructed Product Result analysis,0.216
lens-5.3.2,Control.Lens.Iso,CorePrep,1.221
lens-5.3.2,Control.Lens.Iso,CoreTidy,1.393
lens-5.3.2,Control.Lens.Iso,CoreToStg,2.0940000000000003
lens-5.3.2,Control.Lens.Iso,Demand analysis,3.224
lens-5.3.2,Control.Lens.Iso,Desugar,1.248
lens-5.3.2,Control.Lens.Iso,Exitification transformation,0.02
lens-5.3.2,Control.Lens.Iso,Float inwards,0.02
lens-5.3.2,Control.Lens.Iso,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.681
lens-5.3.2,Control.Lens.Iso,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.832
lens-5.3.2,Control.Lens.Iso,Liberate case,0.01
lens-5.3.2,Control.Lens.Iso,Parser,5.801
lens-5.3.2,Control.Lens.Iso,Renamer/typechecker,30.376
lens-5.3.2,Control.Lens.Iso,Simplifier,56.508
lens-5.3.2,Control.Lens.Iso,SpecConstr,0.198
lens-5.3.2,Control.Lens.Iso,Specialise,0.444
lens-5.3.2,Control.Lens.Iso,Worker Wrapper binds,0.177
lens-5.3.2,Control.Lens.Lens,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Lens,CodeGen,162.71499999999997
lens-5.3.2,Control.Lens.Lens,Common sub-expression,0.029
lens-5.3.2,Control.Lens.Lens,Constructed Product Result analysis,0.394
lens-5.3.2,Control.Lens.Lens,CorePrep,3.417
lens-5.3.2,Control.Lens.Lens,CoreTidy,2.524
lens-5.3.2,Control.Lens.Lens,CoreToStg,6.133
lens-5.3.2,Control.Lens.Lens,Demand analysis,5.868
lens-5.3.2,Control.Lens.Lens,Desugar,3.012
lens-5.3.2,Control.Lens.Lens,Exitification transformation,0.013
lens-5.3.2,Control.Lens.Lens,Float inwards,0.026
lens-5.3.2,Control.Lens.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.336
lens-5.3.2,Control.Lens.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.831
lens-5.3.2,Control.Lens.Lens,Liberate case,0.012
lens-5.3.2,Control.Lens.Lens,Parser,14.868
lens-5.3.2,Control.Lens.Lens,Renamer/typechecker,53.471
lens-5.3.2,Control.Lens.Lens,Simplifier,149.405
lens-5.3.2,Control.Lens.Lens,SpecConstr,0.582
lens-5.3.2,Control.Lens.Lens,Specialise,1.165
lens-5.3.2,Control.Lens.Lens,Worker Wrapper binds,0.287
lens-5.3.2,Control.Lens.Level,Called arity analysis,0.017
lens-5.3.2,Control.Lens.Level,CodeGen,30.157
lens-5.3.2,Control.Lens.Level,Common sub-expression,0.03
lens-5.3.2,Control.Lens.Level,Constructed Product Result analysis,0.163
lens-5.3.2,Control.Lens.Level,CorePrep,0.621
lens-5.3.2,Control.Lens.Level,CoreTidy,0.543
lens-5.3.2,Control.Lens.Level,CoreToStg,1.786
lens-5.3.2,Control.Lens.Level,Demand analysis,1.298
lens-5.3.2,Control.Lens.Level,Desugar,0.936
lens-5.3.2,Control.Lens.Level,Exitification transformation,0.011
lens-5.3.2,Control.Lens.Level,Float inwards,0.019
lens-5.3.2,Control.Lens.Level,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.939
lens-5.3.2,Control.Lens.Level,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.469
lens-5.3.2,Control.Lens.Level,Liberate case,0.011
lens-5.3.2,Control.Lens.Level,Parser,3.407
lens-5.3.2,Control.Lens.Level,Renamer/typechecker,6.869
lens-5.3.2,Control.Lens.Level,Simplifier,32.387
lens-5.3.2,Control.Lens.Level,SpecConstr,0.375
lens-5.3.2,Control.Lens.Level,Specialise,0.478
lens-5.3.2,Control.Lens.Level,Worker Wrapper binds,0.095
lens-5.3.2,Control.Lens.Operators,Called arity analysis,0.012
lens-5.3.2,Control.Lens.Operators,CodeGen,0.923
lens-5.3.2,Control.Lens.Operators,Common sub-expression,0.025
lens-5.3.2,Control.Lens.Operators,Constructed Product Result analysis,0.012
lens-5.3.2,Control.Lens.Operators,CorePrep,0.08499999999999999
lens-5.3.2,Control.Lens.Operators,CoreTidy,0.117
lens-5.3.2,Control.Lens.Operators,CoreToStg,0.14600000000000002
lens-5.3.2,Control.Lens.Operators,Demand analysis,0.05
lens-5.3.2,Control.Lens.Operators,Desugar,0.076
lens-5.3.2,Control.Lens.Operators,Exitification transformation,0.012
lens-5.3.2,Control.Lens.Operators,Float inwards,0.036
lens-5.3.2,Control.Lens.Operators,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.047
lens-5.3.2,Control.Lens.Operators,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.035
lens-5.3.2,Control.Lens.Operators,Liberate case,0.011
lens-5.3.2,Control.Lens.Operators,Parser,1.098
lens-5.3.2,Control.Lens.Operators,Renamer/typechecker,1.265
lens-5.3.2,Control.Lens.Operators,Simplifier,0.5780000000000001
lens-5.3.2,Control.Lens.Operators,SpecConstr,0.032
lens-5.3.2,Control.Lens.Operators,Specialise,0.018
lens-5.3.2,Control.Lens.Operators,Worker Wrapper binds,0.01
lens-5.3.2,Control.Lens.Plated,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Plated,CodeGen,166.515
lens-5.3.2,Control.Lens.Plated,Common sub-expression,0.026
lens-5.3.2,Control.Lens.Plated,Constructed Product Result analysis,0.621
lens-5.3.2,Control.Lens.Plated,CorePrep,2.9960000000000004
lens-5.3.2,Control.Lens.Plated,CoreTidy,3.892
lens-5.3.2,Control.Lens.Plated,CoreToStg,9.286
lens-5.3.2,Control.Lens.Plated,Demand analysis,9.989
lens-5.3.2,Control.Lens.Plated,Desugar,10.316
lens-5.3.2,Control.Lens.Plated,Exitification transformation,0.015
lens-5.3.2,Control.Lens.Plated,Float inwards,0.020999999999999998
lens-5.3.2,Control.Lens.Plated,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",8.845
lens-5.3.2,Control.Lens.Plated,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",8.448
lens-5.3.2,Control.Lens.Plated,Liberate case,0.012
lens-5.3.2,Control.Lens.Plated,Parser,7.533
lens-5.3.2,Control.Lens.Plated,Renamer/typechecker,28.958
lens-5.3.2,Control.Lens.Plated,Simplifier,283.859
lens-5.3.2,Control.Lens.Plated,SpecConstr,1.044
lens-5.3.2,Control.Lens.Plated,Specialise,1.88
lens-5.3.2,Control.Lens.Plated,Worker Wrapper binds,0.5
lens-5.3.2,Control.Lens.Prism,Called arity analysis,0.013
lens-5.3.2,Control.Lens.Prism,CodeGen,135.35899999999998
lens-5.3.2,Control.Lens.Prism,Common sub-expression,0.026000000000000002
lens-5.3.2,Control.Lens.Prism,Constructed Product Result analysis,0.33
lens-5.3.2,Control.Lens.Prism,CorePrep,1.8250000000000002
lens-5.3.2,Control.Lens.Prism,CoreTidy,1.749
lens-5.3.2,Control.Lens.Prism,CoreToStg,6.577
lens-5.3.2,Control.Lens.Prism,Demand analysis,5.276
lens-5.3.2,Control.Lens.Prism,Desugar,1.493
lens-5.3.2,Control.Lens.Prism,Exitification transformation,0.018
lens-5.3.2,Control.Lens.Prism,Float inwards,0.023
lens-5.3.2,Control.Lens.Prism,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",9.509
lens-5.3.2,Control.Lens.Prism,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.734
lens-5.3.2,Control.Lens.Prism,Liberate case,0.017
lens-5.3.2,Control.Lens.Prism,Parser,4.428
lens-5.3.2,Control.Lens.Prism,Renamer/typechecker,22.705
lens-5.3.2,Control.Lens.Prism,Simplifier,135.795
lens-5.3.2,Control.Lens.Prism,SpecConstr,0.711
lens-5.3.2,Control.Lens.Prism,Specialise,0.865
lens-5.3.2,Control.Lens.Prism,Worker Wrapper binds,0.176
lens-5.3.2,Control.Lens.Profunctor,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Profunctor,CodeGen,15.871
lens-5.3.2,Control.Lens.Profunctor,Common sub-expression,0.025
lens-5.3.2,Control.Lens.Profunctor,Constructed Product Result analysis,0.078
lens-5.3.2,Control.Lens.Profunctor,CorePrep,0.704
lens-5.3.2,Control.Lens.Profunctor,CoreTidy,0.676
lens-5.3.2,Control.Lens.Profunctor,CoreToStg,1.09
lens-5.3.2,Control.Lens.Profunctor,Demand analysis,0.96
lens-5.3.2,Control.Lens.Profunctor,Desugar,0.505
lens-5.3.2,Control.Lens.Profunctor,Exitification transformation,0.012
lens-5.3.2,Control.Lens.Profunctor,Float inwards,0.019
lens-5.3.2,Control.Lens.Profunctor,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.58
lens-5.3.2,Control.Lens.Profunctor,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.657
lens-5.3.2,Control.Lens.Profunctor,Liberate case,0.01
lens-5.3.2,Control.Lens.Profunctor,Parser,3.041
lens-5.3.2,Control.Lens.Profunctor,Renamer/typechecker,7.886
lens-5.3.2,Control.Lens.Profunctor,Simplifier,10.232
lens-5.3.2,Control.Lens.Profunctor,SpecConstr,0.089
lens-5.3.2,Control.Lens.Profunctor,Specialise,0.159
lens-5.3.2,Control.Lens.Profunctor,Worker Wrapper binds,0.243
lens-5.3.2,Control.Lens.Properties,Called arity analysis,0.017
lens-5.3.2,Control.Lens.Properties,CodeGen,64.639
lens-5.3.2,Control.Lens.Properties,Common sub-expression,0.015
lens-5.3.2,Control.Lens.Properties,Constructed Product Result analysis,0.23
lens-5.3.2,Control.Lens.Properties,CorePrep,2.7680000000000002
lens-5.3.2,Control.Lens.Properties,CoreTidy,0.844
lens-5.3.2,Control.Lens.Properties,CoreToStg,2.148
lens-5.3.2,Control.Lens.Properties,Demand analysis,2.737
lens-5.3.2,Control.Lens.Properties,Desugar,3.56
lens-5.3.2,Control.Lens.Properties,Exitification transformation,0.024
lens-5.3.2,Control.Lens.Properties,Float inwards,0.020999999999999998
lens-5.3.2,Control.Lens.Properties,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.999
lens-5.3.2,Control.Lens.Properties,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.021
lens-5.3.2,Control.Lens.Properties,Parser,3.541
lens-5.3.2,Control.Lens.Properties,Renamer/typechecker,323.353
lens-5.3.2,Control.Lens.Properties,Simplifier,82.868
lens-5.3.2,Control.Lens.Properties,Specialise,1.268
lens-5.3.2,Control.Lens.Properties,Worker Wrapper binds,0.204
lens-5.3.2,Control.Lens.Reified,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Reified,CodeGen,473.648
lens-5.3.2,Control.Lens.Reified,Common sub-expression,0.027
lens-5.3.2,Control.Lens.Reified,Constructed Product Result analysis,2.043
lens-5.3.2,Control.Lens.Reified,CorePrep,6.865
lens-5.3.2,Control.Lens.Reified,CoreTidy,12.059
lens-5.3.2,Control.Lens.Reified,CoreToStg,48.323
lens-5.3.2,Control.Lens.Reified,Demand analysis,25.096
lens-5.3.2,Control.Lens.Reified,Desugar,4.93
lens-5.3.2,Control.Lens.Reified,Exitification transformation,0.013
lens-5.3.2,Control.Lens.Reified,Float inwards,0.019999999999999997
lens-5.3.2,Control.Lens.Reified,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",33.211
lens-5.3.2,Control.Lens.Reified,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",36.255
lens-5.3.2,Control.Lens.Reified,Liberate case,0.013
lens-5.3.2,Control.Lens.Reified,Parser,8.148
lens-5.3.2,Control.Lens.Reified,Renamer/typechecker,48.683
lens-5.3.2,Control.Lens.Reified,Simplifier,809.758
lens-5.3.2,Control.Lens.Reified,SpecConstr,3.241
lens-5.3.2,Control.Lens.Reified,Specialise,3.889
lens-5.3.2,Control.Lens.Reified,Worker Wrapper binds,1.347
lens-5.3.2,Control.Lens.Review,Called arity analysis,0.014
lens-5.3.2,Control.Lens.Review,CodeGen,17.161
lens-5.3.2,Control.Lens.Review,Common sub-expression,0.020999999999999998
lens-5.3.2,Control.Lens.Review,Constructed Product Result analysis,0.071
lens-5.3.2,Control.Lens.Review,CorePrep,0.4
lens-5.3.2,Control.Lens.Review,CoreTidy,0.397
lens-5.3.2,Control.Lens.Review,CoreToStg,0.7629999999999999
lens-5.3.2,Control.Lens.Review,Demand analysis,0.5660000000000001
lens-5.3.2,Control.Lens.Review,Desugar,0.444
lens-5.3.2,Control.Lens.Review,Exitification transformation,0.015
lens-5.3.2,Control.Lens.Review,Float inwards,0.024
lens-5.3.2,Control.Lens.Review,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.421
lens-5.3.2,Control.Lens.Review,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.553
lens-5.3.2,Control.Lens.Review,Liberate case,0.01
lens-5.3.2,Control.Lens.Review,Parser,2.624
lens-5.3.2,Control.Lens.Review,Renamer/typechecker,9.76
lens-5.3.2,Control.Lens.Review,Simplifier,12.06
lens-5.3.2,Control.Lens.Review,SpecConstr,0.096
lens-5.3.2,Control.Lens.Review,Specialise,0.086
lens-5.3.2,Control.Lens.Review,Worker Wrapper binds,0.079
lens-5.3.2,Control.Lens.Setter,Called arity analysis,0.012
lens-5.3.2,Control.Lens.Setter,CodeGen,101.065
lens-5.3.2,Control.Lens.Setter,Common sub-expression,0.024
lens-5.3.2,Control.Lens.Setter,Constructed Product Result analysis,0.403
lens-5.3.2,Control.Lens.Setter,CorePrep,1.5070000000000001
lens-5.3.2,Control.Lens.Setter,CoreTidy,1.141
lens-5.3.2,Control.Lens.Setter,CoreToStg,4.896
lens-5.3.2,Control.Lens.Setter,Demand analysis,4.231999999999999
lens-5.3.2,Control.Lens.Setter,Desugar,8.8
lens-5.3.2,Control.Lens.Setter,Exitification transformation,0.013
lens-5.3.2,Control.Lens.Setter,Float inwards,0.033
lens-5.3.2,Control.Lens.Setter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.927
lens-5.3.2,Control.Lens.Setter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.395
lens-5.3.2,Control.Lens.Setter,Liberate case,0.01
lens-5.3.2,Control.Lens.Setter,Parser,9.823
lens-5.3.2,Control.Lens.Setter,Renamer/typechecker,26.65
lens-5.3.2,Control.Lens.Setter,Simplifier,81.397
lens-5.3.2,Control.Lens.Setter,SpecConstr,0.378
lens-5.3.2,Control.Lens.Setter,Specialise,0.838
lens-5.3.2,Control.Lens.Setter,Worker Wrapper binds,0.154
lens-5.3.2,Control.Lens.TH,Called arity analysis,0.01
lens-5.3.2,Control.Lens.TH,CodeGen,271.383
lens-5.3.2,Control.Lens.TH,Common sub-expression,0.028999999999999998
lens-5.3.2,Control.Lens.TH,Constructed Product Result analysis,2.593
lens-5.3.2,Control.Lens.TH,CorePrep,5.109
lens-5.3.2,Control.Lens.TH,CoreTidy,3.647
lens-5.3.2,Control.Lens.TH,CoreToStg,22.7
lens-5.3.2,Control.Lens.TH,Demand analysis,14.347
lens-5.3.2,Control.Lens.TH,Desugar,2.14
lens-5.3.2,Control.Lens.TH,Exitification transformation,0.021
lens-5.3.2,Control.Lens.TH,Float inwards,0.020999999999999998
lens-5.3.2,Control.Lens.TH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",9.324
lens-5.3.2,Control.Lens.TH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",12.096
lens-5.3.2,Control.Lens.TH,Liberate case,0.011
lens-5.3.2,Control.Lens.TH,Parser,5.423
lens-5.3.2,Control.Lens.TH,Renamer/typechecker,19.668
lens-5.3.2,Control.Lens.TH,Simplifier,474.401
lens-5.3.2,Control.Lens.TH,SpecConstr,2.771
lens-5.3.2,Control.Lens.TH,Specialise,2.497
lens-5.3.2,Control.Lens.TH,Worker Wrapper binds,2.012
lens-5.3.2,Control.Lens.Traversal,Called arity analysis,0.014
lens-5.3.2,Control.Lens.Traversal,CodeGen,216.063
lens-5.3.2,Control.Lens.Traversal,Common sub-expression,0.027
lens-5.3.2,Control.Lens.Traversal,Constructed Product Result analysis,1.131
lens-5.3.2,Control.Lens.Traversal,CorePrep,4.308
lens-5.3.2,Control.Lens.Traversal,CoreTidy,5.045
lens-5.3.2,Control.Lens.Traversal,CoreToStg,13.440000000000001
lens-5.3.2,Control.Lens.Traversal,Demand analysis,13.63
lens-5.3.2,Control.Lens.Traversal,Desugar,9.199
lens-5.3.2,Control.Lens.Traversal,Exitification transformation,0.014
lens-5.3.2,Control.Lens.Traversal,Float inwards,0.020999999999999998
lens-5.3.2,Control.Lens.Traversal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",18.54
lens-5.3.2,Control.Lens.Traversal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",12.72
lens-5.3.2,Control.Lens.Traversal,Liberate case,0.012
lens-5.3.2,Control.Lens.Traversal,Parser,17.71
lens-5.3.2,Control.Lens.Traversal,Renamer/typechecker,91.643
lens-5.3.2,Control.Lens.Traversal,Simplifier,633.301
lens-5.3.2,Control.Lens.Traversal,SpecConstr,1.396
lens-5.3.2,Control.Lens.Traversal,Specialise,2.436
lens-5.3.2,Control.Lens.Traversal,Worker Wrapper binds,0.547
lens-5.3.2,Control.Lens.Tuple,Called arity analysis,0.016
lens-5.3.2,Control.Lens.Tuple,CodeGen,596.129
lens-5.3.2,Control.Lens.Tuple,Common sub-expression,0.027999999999999997
lens-5.3.2,Control.Lens.Tuple,Constructed Product Result analysis,11.013
lens-5.3.2,Control.Lens.Tuple,CorePrep,126.038
lens-5.3.2,Control.Lens.Tuple,CoreTidy,63.652
lens-5.3.2,Control.Lens.Tuple,CoreToStg,336.12199999999996
lens-5.3.2,Control.Lens.Tuple,Demand analysis,275.728
lens-5.3.2,Control.Lens.Tuple,Desugar,69.695
lens-5.3.2,Control.Lens.Tuple,Exitification transformation,0.013
lens-5.3.2,Control.Lens.Tuple,Float inwards,0.022
lens-5.3.2,Control.Lens.Tuple,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",163.292
lens-5.3.2,Control.Lens.Tuple,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",280.359
lens-5.3.2,Control.Lens.Tuple,Liberate case,0.014
lens-5.3.2,Control.Lens.Tuple,Parser,39.456
lens-5.3.2,Control.Lens.Tuple,Renamer/typechecker,157.629
lens-5.3.2,Control.Lens.Tuple,Simplifier,2682.159
lens-5.3.2,Control.Lens.Tuple,SpecConstr,15.587
lens-5.3.2,Control.Lens.Tuple,Specialise,48.8
lens-5.3.2,Control.Lens.Tuple,Worker Wrapper binds,2.246
lens-5.3.2,Control.Lens.Type,Called arity analysis,0.009
lens-5.3.2,Control.Lens.Type,CodeGen,0.834
lens-5.3.2,Control.Lens.Type,Common sub-expression,0.02
lens-5.3.2,Control.Lens.Type,Constructed Product Result analysis,0.011
lens-5.3.2,Control.Lens.Type,CorePrep,0.058
lens-5.3.2,Control.Lens.Type,CoreTidy,0.103
lens-5.3.2,Control.Lens.Type,CoreToStg,0.111
lens-5.3.2,Control.Lens.Type,Demand analysis,0.064
lens-5.3.2,Control.Lens.Type,Desugar,0.152
lens-5.3.2,Control.Lens.Type,Exitification transformation,0.01
lens-5.3.2,Control.Lens.Type,Float inwards,0.018000000000000002
lens-5.3.2,Control.Lens.Type,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.044
lens-5.3.2,Control.Lens.Type,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.034
lens-5.3.2,Control.Lens.Type,Liberate case,0.009
lens-5.3.2,Control.Lens.Type,Parser,4.643
lens-5.3.2,Control.Lens.Type,Renamer/typechecker,7.496
lens-5.3.2,Control.Lens.Type,Simplifier,0.582
lens-5.3.2,Control.Lens.Type,SpecConstr,0.025
lens-5.3.2,Control.Lens.Type,Specialise,0.019
lens-5.3.2,Control.Lens.Type,Worker Wrapper binds,0.011
lens-5.3.2,Control.Lens.Unsound,Called arity analysis,0.011
lens-5.3.2,Control.Lens.Unsound,CodeGen,20.707
lens-5.3.2,Control.Lens.Unsound,Common sub-expression,0.022
lens-5.3.2,Control.Lens.Unsound,Constructed Product Result analysis,0.11
lens-5.3.2,Control.Lens.Unsound,CorePrep,0.6459999999999999
lens-5.3.2,Control.Lens.Unsound,CoreTidy,0.737
lens-5.3.2,Control.Lens.Unsound,CoreToStg,2.267
lens-5.3.2,Control.Lens.Unsound,Demand analysis,0.8200000000000001
lens-5.3.2,Control.Lens.Unsound,Desugar,0.524
lens-5.3.2,Control.Lens.Unsound,Exitification transformation,0.013
lens-5.3.2,Control.Lens.Unsound,Float inwards,0.022
lens-5.3.2,Control.Lens.Unsound,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.723
lens-5.3.2,Control.Lens.Unsound,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.161
lens-5.3.2,Control.Lens.Unsound,Liberate case,0.016
lens-5.3.2,Control.Lens.Unsound,Parser,2.67
lens-5.3.2,Control.Lens.Unsound,Renamer/typechecker,3.502
lens-5.3.2,Control.Lens.Unsound,Simplifier,19.496
lens-5.3.2,Control.Lens.Unsound,SpecConstr,0.213
lens-5.3.2,Control.Lens.Unsound,Specialise,0.221
lens-5.3.2,Control.Lens.Unsound,Worker Wrapper binds,0.186
lens-5.3.2,Control.Lens.Wrapped,Called arity analysis,0.019
lens-5.3.2,Control.Lens.Wrapped,CodeGen,423.878
lens-5.3.2,Control.Lens.Wrapped,Common sub-expression,0.025
lens-5.3.2,Control.Lens.Wrapped,Constructed Product Result analysis,4.088
lens-5.3.2,Control.Lens.Wrapped,CorePrep,8.263
lens-5.3.2,Control.Lens.Wrapped,CoreTidy,18.81
lens-5.3.2,Control.Lens.Wrapped,CoreToStg,27.887
lens-5.3.2,Control.Lens.Wrapped,Demand analysis,34.147999999999996
lens-5.3.2,Control.Lens.Wrapped,Desugar,13.616
lens-5.3.2,Control.Lens.Wrapped,Exitification transformation,0.013
lens-5.3.2,Control.Lens.Wrapped,Float inwards,0.020999999999999998
lens-5.3.2,Control.Lens.Wrapped,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",15.931
lens-5.3.2,Control.Lens.Wrapped,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",35.382
lens-5.3.2,Control.Lens.Wrapped,Liberate case,0.011
lens-5.3.2,Control.Lens.Wrapped,Parser,24.212
lens-5.3.2,Control.Lens.Wrapped,Renamer/typechecker,122.091
lens-5.3.2,Control.Lens.Wrapped,Simplifier,1613.758
lens-5.3.2,Control.Lens.Wrapped,SpecConstr,4.059
lens-5.3.2,Control.Lens.Wrapped,Specialise,2.999
lens-5.3.2,Control.Lens.Wrapped,Worker Wrapper binds,3.107
lens-5.3.2,Control.Lens.Zoom,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Zoom,CodeGen,71.94900000000001
lens-5.3.2,Control.Lens.Zoom,Common sub-expression,0.020999999999999998
lens-5.3.2,Control.Lens.Zoom,Constructed Product Result analysis,0.237
lens-5.3.2,Control.Lens.Zoom,CorePrep,1.697
lens-5.3.2,Control.Lens.Zoom,CoreTidy,1.282
lens-5.3.2,Control.Lens.Zoom,CoreToStg,3.066
lens-5.3.2,Control.Lens.Zoom,Demand analysis,3.512
lens-5.3.2,Control.Lens.Zoom,Desugar,1.538
lens-5.3.2,Control.Lens.Zoom,Exitification transformation,0.012
lens-5.3.2,Control.Lens.Zoom,Float inwards,0.018
lens-5.3.2,Control.Lens.Zoom,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.8
lens-5.3.2,Control.Lens.Zoom,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.827
lens-5.3.2,Control.Lens.Zoom,Liberate case,0.011
lens-5.3.2,Control.Lens.Zoom,Parser,5.159
lens-5.3.2,Control.Lens.Zoom,Renamer/typechecker,19.772
lens-5.3.2,Control.Lens.Zoom,Simplifier,67.283
lens-5.3.2,Control.Lens.Zoom,SpecConstr,0.412
lens-5.3.2,Control.Lens.Zoom,Specialise,0.798
lens-5.3.2,Control.Lens.Zoom,Worker Wrapper binds,0.156
lens-5.3.2,Control.Monad.Error.Lens,Called arity analysis,0.012
lens-5.3.2,Control.Monad.Error.Lens,CodeGen,63.713
lens-5.3.2,Control.Monad.Error.Lens,Common sub-expression,0.022
lens-5.3.2,Control.Monad.Error.Lens,Constructed Product Result analysis,0.197
lens-5.3.2,Control.Monad.Error.Lens,CorePrep,0.9530000000000001
lens-5.3.2,Control.Monad.Error.Lens,CoreTidy,1.658
lens-5.3.2,Control.Monad.Error.Lens,CoreToStg,3.338
lens-5.3.2,Control.Monad.Error.Lens,Demand analysis,2.141
lens-5.3.2,Control.Monad.Error.Lens,Desugar,0.895
lens-5.3.2,Control.Monad.Error.Lens,Exitification transformation,0.014
lens-5.3.2,Control.Monad.Error.Lens,Float inwards,0.032
lens-5.3.2,Control.Monad.Error.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.183
lens-5.3.2,Control.Monad.Error.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.673
lens-5.3.2,Control.Monad.Error.Lens,Liberate case,0.014
lens-5.3.2,Control.Monad.Error.Lens,Parser,4.688
lens-5.3.2,Control.Monad.Error.Lens,Renamer/typechecker,10.737
lens-5.3.2,Control.Monad.Error.Lens,Simplifier,49.978
lens-5.3.2,Control.Monad.Error.Lens,SpecConstr,0.447
lens-5.3.2,Control.Monad.Error.Lens,Specialise,0.361
lens-5.3.2,Control.Monad.Error.Lens,Worker Wrapper binds,0.223
lens-5.3.2,Control.Parallel.Strategies.Lens,Called arity analysis,0.013
lens-5.3.2,Control.Parallel.Strategies.Lens,CodeGen,5.276
lens-5.3.2,Control.Parallel.Strategies.Lens,Common sub-expression,0.026
lens-5.3.2,Control.Parallel.Strategies.Lens,Constructed Product Result analysis,0.036
lens-5.3.2,Control.Parallel.Strategies.Lens,CorePrep,0.247
lens-5.3.2,Control.Parallel.Strategies.Lens,CoreTidy,0.149
lens-5.3.2,Control.Parallel.Strategies.Lens,CoreToStg,0.5569999999999999
lens-5.3.2,Control.Parallel.Strategies.Lens,Demand analysis,0.279
lens-5.3.2,Control.Parallel.Strategies.Lens,Desugar,0.201
lens-5.3.2,Control.Parallel.Strategies.Lens,Exitification transformation,0.013
lens-5.3.2,Control.Parallel.Strategies.Lens,Float inwards,0.025
lens-5.3.2,Control.Parallel.Strategies.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.305
lens-5.3.2,Control.Parallel.Strategies.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.202
lens-5.3.2,Control.Parallel.Strategies.Lens,Liberate case,0.012
lens-5.3.2,Control.Parallel.Strategies.Lens,Parser,2.747
lens-5.3.2,Control.Parallel.Strategies.Lens,Renamer/typechecker,3.648
lens-5.3.2,Control.Parallel.Strategies.Lens,Simplifier,4.2250000000000005
lens-5.3.2,Control.Parallel.Strategies.Lens,SpecConstr,0.067
lens-5.3.2,Control.Parallel.Strategies.Lens,Specialise,0.083
lens-5.3.2,Control.Parallel.Strategies.Lens,Worker Wrapper binds,0.021
lens-5.3.2,Control.Seq.Lens,Called arity analysis,0.015
lens-5.3.2,Control.Seq.Lens,CodeGen,3.004
lens-5.3.2,Control.Seq.Lens,Common sub-expression,0.02
lens-5.3.2,Control.Seq.Lens,Constructed Product Result analysis,0.05
