package,module,phase,time
lens-5.3.2,Control.Lens.Iso,CorePrep,1.051
lens-5.3.2,Control.Lens.Iso,CoreTidy,1.338
lens-5.3.2,Control.Lens.Iso,CoreToStg,2.254
lens-5.3.2,Control.Lens.Iso,Demand analysis,3.057
lens-5.3.2,Control.Lens.Iso,Desugar,1.333
lens-5.3.2,Control.Lens.Iso,Exitification transformation,0.013
lens-5.3.2,Control.Lens.Iso,Float inwards,0.02
lens-5.3.2,Control.Lens.Iso,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.685
lens-5.3.2,Control.Lens.Iso,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.855
lens-5.3.2,Control.Lens.Iso,Liberate case,0.015
lens-5.3.2,Control.Lens.Iso,Parser,5.424
lens-5.3.2,Control.Lens.Iso,Renamer/typechecker,26.376
lens-5.3.2,Control.Lens.Iso,Simplifier,61.575
lens-5.3.2,Control.Lens.Iso,SpecConstr,0.213
lens-5.3.2,Control.Lens.Iso,Specialise,0.452
lens-5.3.2,Control.Lens.Iso,Worker Wrapper binds,0.171
lens-5.3.2,Control.Lens.Lens,Called arity analysis,0.011
lens-5.3.2,Control.Lens.Lens,CodeGen,169.90300000000002
lens-5.3.2,Control.Lens.Lens,Common sub-expression,0.036000000000000004
lens-5.3.2,Control.Lens.Lens,Constructed Product Result analysis,0.911
lens-5.3.2,Control.Lens.Lens,CorePrep,2.6
lens-5.3.2,Control.Lens.Lens,CoreTidy,3.375
lens-5.3.2,Control.Lens.Lens,CoreToStg,9.605
lens-5.3.2,Control.Lens.Lens,Demand analysis,7.659
lens-5.3.2,Control.Lens.Lens,Desugar,3.885
lens-5.3.2,Control.Lens.Lens,Exitification transformation,0.014
lens-5.3.2,Control.Lens.Lens,Float inwards,0.024
lens-5.3.2,Control.Lens.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",6.858
lens-5.3.2,Control.Lens.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.96
lens-5.3.2,Control.Lens.Lens,Liberate case,0.013
lens-5.3.2,Control.Lens.Lens,Parser,13.435
lens-5.3.2,Control.Lens.Lens,Renamer/typechecker,55.395
lens-5.3.2,Control.Lens.Lens,Simplifier,190.332
lens-5.3.2,Control.Lens.Lens,SpecConstr,0.766
lens-5.3.2,Control.Lens.Lens,Specialise,1.459
lens-5.3.2,Control.Lens.Lens,Worker Wrapper binds,0.444
lens-5.3.2,Control.Lens.Level,Called arity analysis,0.012
lens-5.3.2,Control.Lens.Level,CodeGen,30.79
lens-5.3.2,Control.Lens.Level,Common sub-expression,0.022
lens-5.3.2,Control.Lens.Level,Constructed Product Result analysis,0.216
lens-5.3.2,Control.Lens.Level,CorePrep,0.606
lens-5.3.2,Control.Lens.Level,CoreTidy,0.497
lens-5.3.2,Control.Lens.Level,CoreToStg,1.766
lens-5.3.2,Control.Lens.Level,Demand analysis,3.951
lens-5.3.2,Control.Lens.Level,Desugar,1.039
lens-5.3.2,Control.Lens.Level,Exitification transformation,0.012
lens-5.3.2,Control.Lens.Level,Float inwards,0.025
lens-5.3.2,Control.Lens.Level,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.031
lens-5.3.2,Control.Lens.Level,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.261
lens-5.3.2,Control.Lens.Level,Liberate case,0.012
lens-5.3.2,Control.Lens.Level,Parser,2.641
lens-5.3.2,Control.Lens.Level,Renamer/typechecker,8.114
lens-5.3.2,Control.Lens.Level,Simplifier,37.982
lens-5.3.2,Control.Lens.Level,SpecConstr,0.416
lens-5.3.2,Control.Lens.Level,Specialise,0.536
lens-5.3.2,Control.Lens.Level,Worker Wrapper binds,0.186
lens-5.3.2,Control.Lens.Operators,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Operators,CodeGen,1.024
lens-5.3.2,Control.Lens.Operators,Common sub-expression,0.019
lens-5.3.2,Control.Lens.Operators,Constructed Product Result analysis,0.012
lens-5.3.2,Control.Lens.Operators,CorePrep,0.10200000000000001
lens-5.3.2,Control.Lens.Operators,CoreTidy,0.073
lens-5.3.2,Control.Lens.Operators,CoreToStg,0.17
lens-5.3.2,Control.Lens.Operators,Demand analysis,0.049
lens-5.3.2,Control.Lens.Operators,Desugar,0.059
lens-5.3.2,Control.Lens.Operators,Exitification transformation,0.01
lens-5.3.2,Control.Lens.Operators,Float inwards,0.019
lens-5.3.2,Control.Lens.Operators,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.039
lens-5.3.2,Control.Lens.Operators,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.027
lens-5.3.2,Control.Lens.Operators,Liberate case,0.009
lens-5.3.2,Control.Lens.Operators,Parser,1.033
lens-5.3.2,Control.Lens.Operators,Renamer/typechecker,1.374
lens-5.3.2,Control.Lens.Operators,Simplifier,0.498
lens-5.3.2,Control.Lens.Operators,SpecConstr,0.016
lens-5.3.2,Control.Lens.Operators,Specialise,0.019
lens-5.3.2,Control.Lens.Operators,Worker Wrapper binds,0.011
lens-5.3.2,Control.Lens.Plated,Called arity analysis,0.009
lens-5.3.2,Control.Lens.Plated,CodeGen,171.748
lens-5.3.2,Control.Lens.Plated,Common sub-expression,0.023
lens-5.3.2,Control.Lens.Plated,Constructed Product Result analysis,1.019
lens-5.3.2,Control.Lens.Plated,CorePrep,3.3280000000000003
lens-5.3.2,Control.Lens.Plated,CoreTidy,5.551
lens-5.3.2,Control.Lens.Plated,CoreToStg,14.07
lens-5.3.2,Control.Lens.Plated,Demand analysis,10.463000000000001
lens-5.3.2,Control.Lens.Plated,Desugar,11.431
lens-5.3.2,Control.Lens.Plated,Exitification transformation,0.014
lens-5.3.2,Control.Lens.Plated,Float inwards,0.022
lens-5.3.2,Control.Lens.Plated,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",8.806
lens-5.3.2,Control.Lens.Plated,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",8.771
lens-5.3.2,Control.Lens.Plated,Liberate case,0.011
lens-5.3.2,Control.Lens.Plated,Parser,6.511
lens-5.3.2,Control.Lens.Plated,Renamer/typechecker,29.41
lens-5.3.2,Control.Lens.Plated,Simplifier,303.202
lens-5.3.2,Control.Lens.Plated,SpecConstr,1.626
lens-5.3.2,Control.Lens.Plated,Specialise,1.905
lens-5.3.2,Control.Lens.Plated,Worker Wrapper binds,0.7
lens-5.3.2,Control.Lens.Prism,Called arity analysis,0.012
lens-5.3.2,Control.Lens.Prism,CodeGen,139.019
lens-5.3.2,Control.Lens.Prism,Common sub-expression,0.053000000000000005
lens-5.3.2,Control.Lens.Prism,Constructed Product Result analysis,0.346
lens-5.3.2,Control.Lens.Prism,CorePrep,2.1470000000000002
lens-5.3.2,Control.Lens.Prism,CoreTidy,2.197
lens-5.3.2,Control.Lens.Prism,CoreToStg,8.735
lens-5.3.2,Control.Lens.Prism,Demand analysis,5.026999999999999
lens-5.3.2,Control.Lens.Prism,Desugar,1.747
lens-5.3.2,Control.Lens.Prism,Exitification transformation,0.015
lens-5.3.2,Control.Lens.Prism,Float inwards,0.028
lens-5.3.2,Control.Lens.Prism,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.641
lens-5.3.2,Control.Lens.Prism,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.234
lens-5.3.2,Control.Lens.Prism,Liberate case,0.014
lens-5.3.2,Control.Lens.Prism,Parser,5.056
lens-5.3.2,Control.Lens.Prism,Renamer/typechecker,22.148
lens-5.3.2,Control.Lens.Prism,Simplifier,167.007
lens-5.3.2,Control.Lens.Prism,SpecConstr,0.759
lens-5.3.2,Control.Lens.Prism,Specialise,0.987
lens-5.3.2,Control.Lens.Prism,Worker Wrapper binds,0.199
lens-5.3.2,Control.Lens.Profunctor,Called arity analysis,0.012
lens-5.3.2,Control.Lens.Profunctor,CodeGen,14.814
lens-5.3.2,Control.Lens.Profunctor,Common sub-expression,0.024
lens-5.3.2,Control.Lens.Profunctor,Constructed Product Result analysis,0.096
lens-5.3.2,Control.Lens.Profunctor,CorePrep,0.452
lens-5.3.2,Control.Lens.Profunctor,CoreTidy,0.592
lens-5.3.2,Control.Lens.Profunctor,CoreToStg,1.1640000000000001
lens-5.3.2,Control.Lens.Profunctor,Demand analysis,0.764
lens-5.3.2,Control.Lens.Profunctor,Desugar,0.463
lens-5.3.2,Control.Lens.Profunctor,Exitification transformation,0.011
lens-5.3.2,Control.Lens.Profunctor,Float inwards,0.020999999999999998
lens-5.3.2,Control.Lens.Profunctor,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.541
lens-5.3.2,Control.Lens.Profunctor,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.644
lens-5.3.2,Control.Lens.Profunctor,Liberate case,0.012
lens-5.3.2,Control.Lens.Profunctor,Parser,2.284
lens-5.3.2,Control.Lens.Profunctor,Renamer/typechecker,8.175
lens-5.3.2,Control.Lens.Profunctor,Simplifier,9.784
lens-5.3.2,Control.Lens.Profunctor,SpecConstr,0.146
lens-5.3.2,Control.Lens.Profunctor,Specialise,0.108
lens-5.3.2,Control.Lens.Profunctor,Worker Wrapper binds,0.318
lens-5.3.2,Control.Lens.Properties,Called arity analysis,0.012
lens-5.3.2,Control.Lens.Properties,CodeGen,62.138
lens-5.3.2,Control.Lens.Properties,Common sub-expression,0.013
lens-5.3.2,Control.Lens.Properties,Constructed Product Result analysis,0.17
lens-5.3.2,Control.Lens.Properties,CorePrep,1.7750000000000001
lens-5.3.2,Control.Lens.Properties,CoreTidy,0.704
lens-5.3.2,Control.Lens.Properties,CoreToStg,2.479
lens-5.3.2,Control.Lens.Properties,Demand analysis,2.853
lens-5.3.2,Control.Lens.Properties,Desugar,3.454
lens-5.3.2,Control.Lens.Properties,Exitification transformation,0.015
lens-5.3.2,Control.Lens.Properties,Float inwards,0.020999999999999998
lens-5.3.2,Control.Lens.Properties,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.479
lens-5.3.2,Control.Lens.Properties,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.46
lens-5.3.2,Control.Lens.Properties,Parser,1.943
lens-5.3.2,Control.Lens.Properties,Renamer/typechecker,307.883
lens-5.3.2,Control.Lens.Properties,Simplifier,80.368
lens-5.3.2,Control.Lens.Properties,Specialise,1.335
lens-5.3.2,Control.Lens.Properties,Worker Wrapper binds,0.16
lens-5.3.2,Control.Lens.Reified,Called arity analysis,0.011
lens-5.3.2,Control.Lens.Reified,CodeGen,551.9159999999999
lens-5.3.2,Control.Lens.Reified,Common sub-expression,0.032
lens-5.3.2,Control.Lens.Reified,Constructed Product Result analysis,3.849
lens-5.3.2,Control.Lens.Reified,CorePrep,8.305
lens-5.3.2,Control.Lens.Reified,CoreTidy,16.48
lens-5.3.2,Control.Lens.Reified,CoreToStg,44.528
lens-5.3.2,Control.Lens.Reified,Demand analysis,29.944
lens-5.3.2,Control.Lens.Reified,Desugar,5.4
lens-5.3.2,Control.Lens.Reified,Exitification transformation,0.015
lens-5.3.2,Control.Lens.Reified,Float inwards,0.022
lens-5.3.2,Control.Lens.Reified,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",23.453
lens-5.3.2,Control.Lens.Reified,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",25.639
lens-5.3.2,Control.Lens.Reified,Liberate case,0.014
lens-5.3.2,Control.Lens.Reified,Parser,7.704
lens-5.3.2,Control.Lens.Reified,Renamer/typechecker,58.07
lens-5.3.2,Control.Lens.Reified,Simplifier,969.645
lens-5.3.2,Control.Lens.Reified,SpecConstr,4.42
lens-5.3.2,Control.Lens.Reified,Specialise,4.407
lens-5.3.2,Control.Lens.Reified,Worker Wrapper binds,2.398
lens-5.3.2,Control.Lens.Review,Called arity analysis,0.015
lens-5.3.2,Control.Lens.Review,CodeGen,17.192
lens-5.3.2,Control.Lens.Review,Common sub-expression,0.027
lens-5.3.2,Control.Lens.Review,Constructed Product Result analysis,0.066
lens-5.3.2,Control.Lens.Review,CorePrep,0.577
lens-5.3.2,Control.Lens.Review,CoreTidy,0.79
lens-5.3.2,Control.Lens.Review,CoreToStg,2.273
lens-5.3.2,Control.Lens.Review,Demand analysis,0.7969999999999999
lens-5.3.2,Control.Lens.Review,Desugar,0.511
lens-5.3.2,Control.Lens.Review,Exitification transformation,0.011
lens-5.3.2,Control.Lens.Review,Float inwards,0.026
lens-5.3.2,Control.Lens.Review,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.519
lens-5.3.2,Control.Lens.Review,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.677
lens-5.3.2,Control.Lens.Review,Liberate case,0.011
lens-5.3.2,Control.Lens.Review,Parser,5.319
lens-5.3.2,Control.Lens.Review,Renamer/typechecker,9.257
lens-5.3.2,Control.Lens.Review,Simplifier,14.275
lens-5.3.2,Control.Lens.Review,SpecConstr,0.095
lens-5.3.2,Control.Lens.Review,Specialise,0.108
lens-5.3.2,Control.Lens.Review,Worker Wrapper binds,0.085
lens-5.3.2,Control.Lens.Setter,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Setter,CodeGen,107.102
lens-5.3.2,Control.Lens.Setter,Common sub-expression,0.027
lens-5.3.2,Control.Lens.Setter,Constructed Product Result analysis,0.626
lens-5.3.2,Control.Lens.Setter,CorePrep,2.67
lens-5.3.2,Control.Lens.Setter,CoreTidy,1.652
lens-5.3.2,Control.Lens.Setter,CoreToStg,5.071
lens-5.3.2,Control.Lens.Setter,Demand analysis,5.599
lens-5.3.2,Control.Lens.Setter,Desugar,2.189
lens-5.3.2,Control.Lens.Setter,Exitification transformation,0.015
lens-5.3.2,Control.Lens.Setter,Float inwards,0.022
lens-5.3.2,Control.Lens.Setter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.411
lens-5.3.2,Control.Lens.Setter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.421
lens-5.3.2,Control.Lens.Setter,Liberate case,0.02
lens-5.3.2,Control.Lens.Setter,Parser,10.975
lens-5.3.2,Control.Lens.Setter,Renamer/typechecker,28.775
lens-5.3.2,Control.Lens.Setter,Simplifier,100.88499999999999
lens-5.3.2,Control.Lens.Setter,SpecConstr,0.794
lens-5.3.2,Control.Lens.Setter,Specialise,1.008
lens-5.3.2,Control.Lens.Setter,Worker Wrapper binds,0.216
lens-5.3.2,Control.Lens.TH,Called arity analysis,0.01
lens-5.3.2,Control.Lens.TH,CodeGen,287.224
lens-5.3.2,Control.Lens.TH,Common sub-expression,0.025
lens-5.3.2,Control.Lens.TH,Constructed Product Result analysis,2.604
lens-5.3.2,Control.Lens.TH,CorePrep,4.1690000000000005
lens-5.3.2,Control.Lens.TH,CoreTidy,5.646
lens-5.3.2,Control.Lens.TH,CoreToStg,28.715
lens-5.3.2,Control.Lens.TH,Demand analysis,14.872
lens-5.3.2,Control.Lens.TH,Desugar,2.264
lens-5.3.2,Control.Lens.TH,Exitification transformation,0.013
lens-5.3.2,Control.Lens.TH,Float inwards,0.019999999999999997
lens-5.3.2,Control.Lens.TH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",9.722
lens-5.3.2,Control.Lens.TH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",12.788
lens-5.3.2,Control.Lens.TH,Liberate case,0.012
lens-5.3.2,Control.Lens.TH,Parser,5.374
lens-5.3.2,Control.Lens.TH,Renamer/typechecker,25.485
lens-5.3.2,Control.Lens.TH,Simplifier,490.288
lens-5.3.2,Control.Lens.TH,SpecConstr,3.153
lens-5.3.2,Control.Lens.TH,Specialise,2.603
lens-5.3.2,Control.Lens.TH,Worker Wrapper binds,1.43
lens-5.3.2,Control.Lens.Traversal,Called arity analysis,0.012
lens-5.3.2,Control.Lens.Traversal,CodeGen,225.621
lens-5.3.2,Control.Lens.Traversal,Common sub-expression,0.04
lens-5.3.2,Control.Lens.Traversal,Constructed Product Result analysis,1.377
lens-5.3.2,Control.Lens.Traversal,CorePrep,12.227
lens-5.3.2,Control.Lens.Traversal,CoreTidy,6.89
lens-5.3.2,Control.Lens.Traversal,CoreToStg,17.773
lens-5.3.2,Control.Lens.Traversal,Demand analysis,18.174
lens-5.3.2,Control.Lens.Traversal,Desugar,14.793
lens-5.3.2,Control.Lens.Traversal,Exitification transformation,0.016
lens-5.3.2,Control.Lens.Traversal,Float inwards,0.028999999999999998
lens-5.3.2,Control.Lens.Traversal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",166.599
lens-5.3.2,Control.Lens.Traversal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",20.365
lens-5.3.2,Control.Lens.Traversal,Liberate case,0.013
lens-5.3.2,Control.Lens.Traversal,Parser,20.592
lens-5.3.2,Control.Lens.Traversal,Renamer/typechecker,105.634
lens-5.3.2,Control.Lens.Traversal,Simplifier,546.035
lens-5.3.2,Control.Lens.Traversal,SpecConstr,1.706
lens-5.3.2,Control.Lens.Traversal,Specialise,5.124
lens-5.3.2,Control.Lens.Traversal,Worker Wrapper binds,0.645
lens-5.3.2,Control.Lens.Tuple,Called arity analysis,0.011
lens-5.3.2,Control.Lens.Tuple,CodeGen,639.218
lens-5.3.2,Control.Lens.Tuple,Common sub-expression,0.032
lens-5.3.2,Control.Lens.Tuple,Constructed Product Result analysis,12.972
lens-5.3.2,Control.Lens.Tuple,CorePrep,161.988
lens-5.3.2,Control.Lens.Tuple,CoreTidy,70.169
lens-5.3.2,Control.Lens.Tuple,CoreToStg,414.977
lens-5.3.2,Control.Lens.Tuple,Demand analysis,335.034
lens-5.3.2,Control.Lens.Tuple,Desugar,64.485
lens-5.3.2,Control.Lens.Tuple,Exitification transformation,0.014
lens-5.3.2,Control.Lens.Tuple,Float inwards,0.028999999999999998
lens-5.3.2,Control.Lens.Tuple,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",203.899
lens-5.3.2,Control.Lens.Tuple,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",155.989
lens-5.3.2,Control.Lens.Tuple,Liberate case,0.013
lens-5.3.2,Control.Lens.Tuple,Parser,34.335
lens-5.3.2,Control.Lens.Tuple,Renamer/typechecker,186.549
lens-5.3.2,Control.Lens.Tuple,Simplifier,3445.331
lens-5.3.2,Control.Lens.Tuple,SpecConstr,17.488
lens-5.3.2,Control.Lens.Tuple,Specialise,15.639
lens-5.3.2,Control.Lens.Tuple,Worker Wrapper binds,2.443
lens-5.3.2,Control.Lens.Type,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Type,CodeGen,0.859
lens-5.3.2,Control.Lens.Type,Common sub-expression,0.024
lens-5.3.2,Control.Lens.Type,Constructed Product Result analysis,0.013
lens-5.3.2,Control.Lens.Type,CorePrep,0.096
lens-5.3.2,Control.Lens.Type,CoreTidy,0.113
lens-5.3.2,Control.Lens.Type,CoreToStg,0.11499999999999999
lens-5.3.2,Control.Lens.Type,Demand analysis,0.054
lens-5.3.2,Control.Lens.Type,Desugar,0.143
lens-5.3.2,Control.Lens.Type,Exitification transformation,0.01
lens-5.3.2,Control.Lens.Type,Float inwards,0.026000000000000002
lens-5.3.2,Control.Lens.Type,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.039
lens-5.3.2,Control.Lens.Type,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.028
lens-5.3.2,Control.Lens.Type,Liberate case,0.009
lens-5.3.2,Control.Lens.Type,Parser,4.784
lens-5.3.2,Control.Lens.Type,Renamer/typechecker,8.287
lens-5.3.2,Control.Lens.Type,Simplifier,0.467
lens-5.3.2,Control.Lens.Type,SpecConstr,0.028
lens-5.3.2,Control.Lens.Type,Specialise,0.02
lens-5.3.2,Control.Lens.Type,Worker Wrapper binds,0.011
lens-5.3.2,Control.Lens.Unsound,Called arity analysis,0.011
lens-5.3.2,Control.Lens.Unsound,CodeGen,21.125999999999998
lens-5.3.2,Control.Lens.Unsound,Common sub-expression,0.022
lens-5.3.2,Control.Lens.Unsound,Constructed Product Result analysis,0.118
lens-5.3.2,Control.Lens.Unsound,CorePrep,0.439
lens-5.3.2,Control.Lens.Unsound,CoreTidy,1.195
lens-5.3.2,Control.Lens.Unsound,CoreToStg,1.496
lens-5.3.2,Control.Lens.Unsound,Demand analysis,1.204
lens-5.3.2,Control.Lens.Unsound,Desugar,0.523
lens-5.3.2,Control.Lens.Unsound,Exitification transformation,0.011
lens-5.3.2,Control.Lens.Unsound,Float inwards,0.02
lens-5.3.2,Control.Lens.Unsound,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.821
lens-5.3.2,Control.Lens.Unsound,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.154
lens-5.3.2,Control.Lens.Unsound,Liberate case,0.015
lens-5.3.2,Control.Lens.Unsound,Parser,2.516
lens-5.3.2,Control.Lens.Unsound,Renamer/typechecker,4.611
lens-5.3.2,Control.Lens.Unsound,Simplifier,18.193
lens-5.3.2,Control.Lens.Unsound,SpecConstr,0.229
lens-5.3.2,Control.Lens.Unsound,Specialise,0.202
lens-5.3.2,Control.Lens.Unsound,Worker Wrapper binds,0.227
lens-5.3.2,Control.Lens.Wrapped,Called arity analysis,0.011
lens-5.3.2,Control.Lens.Wrapped,CodeGen,459.848
lens-5.3.2,Control.Lens.Wrapped,Common sub-expression,0.034999999999999996
lens-5.3.2,Control.Lens.Wrapped,Constructed Product Result analysis,5.561
lens-5.3.2,Control.Lens.Wrapped,CorePrep,10.173
lens-5.3.2,Control.Lens.Wrapped,CoreTidy,22.494
lens-5.3.2,Control.Lens.Wrapped,CoreToStg,36.823
lens-5.3.2,Control.Lens.Wrapped,Demand analysis,40.261
lens-5.3.2,Control.Lens.Wrapped,Desugar,21.189
lens-5.3.2,Control.Lens.Wrapped,Exitification transformation,0.014
lens-5.3.2,Control.Lens.Wrapped,Float inwards,0.027
lens-5.3.2,Control.Lens.Wrapped,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",17.955
lens-5.3.2,Control.Lens.Wrapped,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",29.258
lens-5.3.2,Control.Lens.Wrapped,Liberate case,0.015
lens-5.3.2,Control.Lens.Wrapped,Parser,23.083
lens-5.3.2,Control.Lens.Wrapped,Renamer/typechecker,149.05
lens-5.3.2,Control.Lens.Wrapped,Simplifier,1907.255
lens-5.3.2,Control.Lens.Wrapped,SpecConstr,5.377
lens-5.3.2,Control.Lens.Wrapped,Specialise,3.589
lens-5.3.2,Control.Lens.Wrapped,Worker Wrapper binds,3.837
lens-5.3.2,Control.Lens.Zoom,Called arity analysis,0.011
lens-5.3.2,Control.Lens.Zoom,CodeGen,76.24199999999999
lens-5.3.2,Control.Lens.Zoom,Common sub-expression,0.036000000000000004
lens-5.3.2,Control.Lens.Zoom,Constructed Product Result analysis,0.325
lens-5.3.2,Control.Lens.Zoom,CorePrep,2.1470000000000002
lens-5.3.2,Control.Lens.Zoom,CoreTidy,2.178
lens-5.3.2,Control.Lens.Zoom,CoreToStg,4.882
lens-5.3.2,Control.Lens.Zoom,Demand analysis,4.619
lens-5.3.2,Control.Lens.Zoom,Desugar,11.284
lens-5.3.2,Control.Lens.Zoom,Exitification transformation,0.014
lens-5.3.2,Control.Lens.Zoom,Float inwards,0.025
lens-5.3.2,Control.Lens.Zoom,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.003
lens-5.3.2,Control.Lens.Zoom,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.352
lens-5.3.2,Control.Lens.Zoom,Liberate case,0.012
lens-5.3.2,Control.Lens.Zoom,Parser,4.798
lens-5.3.2,Control.Lens.Zoom,Renamer/typechecker,21.31
lens-5.3.2,Control.Lens.Zoom,Simplifier,82.13
lens-5.3.2,Control.Lens.Zoom,SpecConstr,0.53
lens-5.3.2,Control.Lens.Zoom,Specialise,0.824
lens-5.3.2,Control.Lens.Zoom,Worker Wrapper binds,0.201
lens-5.3.2,Control.Monad.Error.Lens,Called arity analysis,0.011
lens-5.3.2,Control.Monad.Error.Lens,CodeGen,55.94
lens-5.3.2,Control.Monad.Error.Lens,Common sub-expression,0.023
lens-5.3.2,Control.Monad.Error.Lens,Constructed Product Result analysis,0.229
lens-5.3.2,Control.Monad.Error.Lens,CorePrep,1.116
lens-5.3.2,Control.Monad.Error.Lens,CoreTidy,1.409
lens-5.3.2,Control.Monad.Error.Lens,CoreToStg,4.332
lens-5.3.2,Control.Monad.Error.Lens,Demand analysis,2.758
lens-5.3.2,Control.Monad.Error.Lens,Desugar,0.897
lens-5.3.2,Control.Monad.Error.Lens,Exitification transformation,0.018
lens-5.3.2,Control.Monad.Error.Lens,Float inwards,0.022
lens-5.3.2,Control.Monad.Error.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.608
lens-5.3.2,Control.Monad.Error.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.844
lens-5.3.2,Control.Monad.Error.Lens,Liberate case,0.01
lens-5.3.2,Control.Monad.Error.Lens,Parser,4.146
lens-5.3.2,Control.Monad.Error.Lens,Renamer/typechecker,11.003
lens-5.3.2,Control.Monad.Error.Lens,Simplifier,61.650999999999996
lens-5.3.2,Control.Monad.Error.Lens,SpecConstr,0.741
lens-5.3.2,Control.Monad.Error.Lens,Specialise,0.493
lens-5.3.2,Control.Monad.Error.Lens,Worker Wrapper binds,0.206
lens-5.3.2,Control.Parallel.Strategies.Lens,Called arity analysis,0.022
lens-5.3.2,Control.Parallel.Strategies.Lens,CodeGen,5.203
lens-5.3.2,Control.Parallel.Strategies.Lens,Common sub-expression,0.023
lens-5.3.2,Control.Parallel.Strategies.Lens,Constructed Product Result analysis,0.038
lens-5.3.2,Control.Parallel.Strategies.Lens,CorePrep,0.21500000000000002
lens-5.3.2,Control.Parallel.Strategies.Lens,CoreTidy,0.175
lens-5.3.2,Control.Parallel.Strategies.Lens,CoreToStg,0.595
lens-5.3.2,Control.Parallel.Strategies.Lens,Demand analysis,0.28900000000000003
lens-5.3.2,Control.Parallel.Strategies.Lens,Desugar,0.356
lens-5.3.2,Control.Parallel.Strategies.Lens,Exitification transformation,0.012
lens-5.3.2,Control.Parallel.Strategies.Lens,Float inwards,0.028999999999999998
lens-5.3.2,Control.Parallel.Strategies.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.25
lens-5.3.2,Control.Parallel.Strategies.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.227
lens-5.3.2,Control.Parallel.Strategies.Lens,Liberate case,0.012
lens-5.3.2,Control.Parallel.Strategies.Lens,Parser,2.896
lens-5.3.2,Control.Parallel.Strategies.Lens,Renamer/typechecker,3.258
lens-5.3.2,Control.Parallel.Strategies.Lens,Simplifier,4.308
lens-5.3.2,Control.Parallel.Strategies.Lens,SpecConstr,0.043
lens-5.3.2,Control.Parallel.Strategies.Lens,Specialise,0.056
lens-5.3.2,Control.Parallel.Strategies.Lens,Worker Wrapper binds,0.021
lens-5.3.2,Control.Seq.Lens,Called arity analysis,0.011
lens-5.3.2,Control.Seq.Lens,CodeGen,3.349
lens-5.3.2,Control.Seq.Lens,Common sub-expression,0.037
lens-5.3.2,Control.Seq.Lens,Constructed Product Result analysis,0.036
lens-5.3.2,Control.Seq.Lens,CorePrep,0.11
lens-5.3.2,Control.Seq.Lens,CoreTidy,0.092
lens-5.3.2,Control.Seq.Lens,CoreToStg,0.301
