package,module,phase,time
time-1.14,Data.Time.LocalTime.Internal.LocalTime,CoreToStg,4.545999999999999
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Demand analysis,3.378
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Desugar,0.556
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Exitification transformation,0.013
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Float inwards,0.020999999999999998
time-1.14,Data.Time.LocalTime.Internal.LocalTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.866
time-1.14,Data.Time.LocalTime.Internal.LocalTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.314
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Parser,0.854
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Renamer/typechecker,5.905
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Simplifier,59.574
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Specialise,0.507
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Worker Wrapper binds,0.281
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Called arity analysis,0.015
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,CodeGen,134.52800000000002
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Common sub-expression,0.012
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Constructed Product Result analysis,0.328
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,CorePrep,1.6640000000000001
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,CoreTidy,2.348
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,CoreToStg,4.9510000000000005
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Demand analysis,3.146
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Desugar,0.824
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Exitification transformation,0.019
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Float inwards,0.034999999999999996
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.265
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.267
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Parser,1.011
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Renamer/typechecker,9.387
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Simplifier,111.364
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Specialise,0.827
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Worker Wrapper binds,0.31
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Called arity analysis,0.017
time-1.14,Data.Time.LocalTime.Internal.TimeZone,CodeGen,119.12299999999999
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Common sub-expression,0.012
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Constructed Product Result analysis,0.276
time-1.14,Data.Time.LocalTime.Internal.TimeZone,CorePrep,1.706
time-1.14,Data.Time.LocalTime.Internal.TimeZone,CoreTidy,1.834
time-1.14,Data.Time.LocalTime.Internal.TimeZone,CoreToStg,4.0969999999999995
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Demand analysis,3.349
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Desugar,0.734
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Exitification transformation,0.019
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Float inwards,0.027000000000000003
time-1.14,Data.Time.LocalTime.Internal.TimeZone,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.492
time-1.14,Data.Time.LocalTime.Internal.TimeZone,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.794
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Parser,1.639
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Renamer/typechecker,8.706
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Simplifier,85.108
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Specialise,0.616
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Worker Wrapper binds,0.268
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Called arity analysis,0.014
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,CodeGen,68.375
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Common sub-expression,0.019
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Constructed Product Result analysis,0.175
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,CorePrep,1.928
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,CoreTidy,1.078
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,CoreToStg,2.326
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Demand analysis,1.545
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Desugar,0.322
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Exitification transformation,0.014
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Float inwards,0.027999999999999997
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.102
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.685
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Parser,0.686
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Renamer/typechecker,5.054
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Simplifier,43.194
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Specialise,0.402
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Worker Wrapper binds,0.216
