package,module,phase,time
time-1.14,Data.Time.LocalTime.Internal.LocalTime,CoreToStg,3.4530000000000003
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Demand analysis,2.242
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Desugar,0.512
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Exitification transformation,0.015
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Float inwards,0.028999999999999998
time-1.14,Data.Time.LocalTime.Internal.LocalTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.328
time-1.14,Data.Time.LocalTime.Internal.LocalTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.298
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Parser,0.774
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Renamer/typechecker,5.579
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Simplifier,51.442
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Specialise,0.466
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Worker Wrapper binds,0.258
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Called arity analysis,0.011
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,CodeGen,130.374
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Common sub-expression,0.012
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Constructed Product Result analysis,0.322
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,CorePrep,1.666
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,CoreTidy,2.089
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,CoreToStg,4.834
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Demand analysis,3.053
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Desugar,0.749
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Exitification transformation,0.016
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Float inwards,0.022
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.126
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.015
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Parser,1.242
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Renamer/typechecker,9.025
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Simplifier,95.226
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Specialise,0.759
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,Worker Wrapper binds,0.322
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Called arity analysis,0.01
time-1.14,Data.Time.LocalTime.Internal.TimeZone,CodeGen,109.624
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Common sub-expression,0.013
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Constructed Product Result analysis,0.279
time-1.14,Data.Time.LocalTime.Internal.TimeZone,CorePrep,2.584
time-1.14,Data.Time.LocalTime.Internal.TimeZone,CoreTidy,2.158
time-1.14,Data.Time.LocalTime.Internal.TimeZone,CoreToStg,76.017
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Demand analysis,3.672
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Desugar,2.432
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Exitification transformation,0.012
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Float inwards,0.02
time-1.14,Data.Time.LocalTime.Internal.TimeZone,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.86
time-1.14,Data.Time.LocalTime.Internal.TimeZone,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.218
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Parser,1.8
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Renamer/typechecker,8.881
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Simplifier,78.655
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Specialise,1.203
time-1.14,Data.Time.LocalTime.Internal.TimeZone,Worker Wrapper binds,0.893
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Called arity analysis,0.015
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,CodeGen,65.364
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Common sub-expression,0.014
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Constructed Product Result analysis,0.171
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,CorePrep,0.8029999999999999
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,CoreTidy,1.033
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,CoreToStg,2.317
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Demand analysis,1.483
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Desugar,0.289
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Exitification transformation,0.015
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Float inwards,0.028999999999999998
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.006
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.407
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Parser,0.626
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Renamer/typechecker,4.15
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Simplifier,35.767
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Specialise,0.394
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,Worker Wrapper binds,0.191
